Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.10960989445447922,0.10960989445447922,0.025,5,0,ads_hol,697.6615617275238
H,adsorb,-0.03508002310991287,0.03508002310991287,0.025,5,1,ads_hol,697.6615979671478
H,adsorb,-0.03328300639986992,0.03328300639986992,0.025,5,7,ads_hol,697.6616456508636
H,adsorb,-0.11847598850727081,0.11847598850727081,0.025,5,9,ads_hol,697.6616818904877
H,adsorb,-0.0542944110929966,0.0542944110929966,0.025,5,12,ads_hol,697.6617226600647
H,adsorb,-0.13882394134998322,0.13882394134998322,0.025,5,13,ads_hol,697.6617579460144
H,adsorb,-0.0747181624174118,0.0747181624174118,0.025,5,16,ads_hol,697.6619427204132
H,adsorb,-0.18219172954559326,0.18219172954559326,0.025,5,21,ads_hol,697.6620018482208
H,adsorb,-0.13011880218982697,0.13011880218982697,0.025,5,28,ads_hol,697.6620588302612
H,adsorb,-0.10965883731842041,0.10965883731842041,0.025,5,29,ads_hol,697.6621136665344
H,adsorb,-0.08784360438585281,0.08784360438585281,0.025,5,32,ads_hol,697.6621556282043
H,adsorb,-0.05757718160748482,0.05757718160748482,0.025,5,33,ads_hol,697.6621918678284
H,adsorb,-0.0751897543668747,0.0751897543668747,0.025,5,34,ads_hol,697.6622269153595
H,adsorb,-0.13246707618236542,0.13246707618236542,0.025,5,39,ads_hol,697.6622726917267
H,adsorb,-0.045972928404808044,0.045972928404808044,0.025,5,41,ads_hol,697.6623108386993
H,adsorb,-0.07800304144620895,0.07800304144620895,0.025,5,42,ads_hol,697.6623449325562
H,adsorb,-0.1202680766582489,0.1202680766582489,0.025,5,50,ads_hol,697.6623969078064
H,adsorb,-0.11441819369792938,0.11441819369792938,0.025,5,54,ads_hol,697.6624388694763
H,adsorb,-0.07132168859243393,0.07132168859243393,0.025,5,55,ads_hol,697.6624729633331
H,adsorb,-0.11408963054418564,0.11408963054418564,0.025,5,61,ads_hol,697.6625187397003
H,adsorb,-0.15820878744125366,0.15820878744125366,0.025,5,62,ads_hol,697.6625537872314
H,adsorb,-0.1218598335981369,0.1218598335981369,0.025,5,66,ads_hol,697.662594795227
H,adsorb,-0.07848335057497025,0.07848335057497025,0.025,5,73,ads_hol,697.6626439094543
H,adsorb,-0.03949717804789543,0.03949717804789543,0.025,5,76,ads_hol,697.6626827716827
H,adsorb,-0.08431273698806763,0.08431273698806763,0.025,5,77,ads_hol,697.6627159118652
H,adsorb,-0.06869599968194962,0.06869599968194962,0.025,5,80,ads_hol,697.6627547740936
H,adsorb,-0.07530567049980164,0.07530567049980164,0.025,5,94,ads_hol,697.66282081604
H,adsorb,-0.08272671699523926,0.08272671699523926,0.025,5,98,ads_hol,697.66286277771
H,adsorb,-0.1153259128332138,0.1153259128332138,0.025,5,99,ads_hol,697.6628968715668
H,adsorb,-0.053265757858753204,0.053265757858753204,0.025,6,0,ads_hol,697.6629297733307
H,adsorb,-0.1283111572265625,0.1283111572265625,0.025,6,1,ads_hol,697.6629638671875
H,adsorb,-0.05345636233687401,0.05345636233687401,0.025,6,8,ads_hol,697.663010597229
H,adsorb,-0.1824764758348465,0.1824764758348465,0.025,6,9,ads_hol,697.663079738617
H,adsorb,-0.08551041781902313,0.08551041781902313,0.025,6,17,ads_hol,697.6631298065186
H,adsorb,-0.09425396472215652,0.09425396472215652,0.025,6,20,ads_hol,697.6631679534912
H,adsorb,-0.05111381411552429,0.05111381411552429,0.025,6,21,ads_hol,697.6631989479065
H,adsorb,-0.047636937350034714,0.047636937350034714,0.025,6,27,ads_hol,697.663242816925
H,adsorb,-0.04829034209251404,0.04829034209251404,0.025,6,33,ads_hol,697.6632876396179
H,adsorb,-0.06899978220462799,0.06899978220462799,0.025,6,38,ads_hol,697.6633296012878
H,adsorb,-0.10651393979787827,0.10651393979787827,0.025,6,39,ads_hol,697.6633605957031
H,adsorb,-0.11431948840618134,0.11431948840618134,0.025,6,42,ads_hol,697.6633977890015
H,adsorb,-0.14810191094875336,0.14810191094875336,0.025,6,48,ads_hol,697.6634418964386
H,adsorb,-0.05265665054321289,0.05265665054321289,0.025,6,49,ads_hol,697.6634738445282
H,adsorb,-0.1543172150850296,0.1543172150850296,0.025,6,60,ads_hol,697.6635298728943
H,adsorb,-0.1770559698343277,0.1770559698343277,0.025,6,61,ads_hol,697.6635608673096
H,adsorb,-0.11664991825819016,0.11664991825819016,0.025,6,62,ads_hol,697.6635928153992
H,adsorb,-0.08394750207662582,0.08394750207662582,0.025,6,63,ads_hol,697.6636238098145
H,adsorb,-0.13170497119426727,0.13170497119426727,0.025,6,66,ads_hol,697.6636617183685
H,adsorb,-0.088037870824337,0.088037870824337,0.025,6,72,ads_hol,697.6637058258057
H,adsorb,-0.10982632637023926,0.10982632637023926,0.025,6,73,ads_hol,697.663736820221
H,adsorb,-0.051882099360227585,0.051882099360227585,0.025,6,80,ads_hol,697.6637828350067
H,adsorb,-0.1634635478258133,0.1634635478258133,0.025,6,82,ads_hol,697.6638169288635
H,adsorb,-0.050656046718358994,0.050656046718358994,0.025,6,99,ads_hol,697.6638867855072
H,adsorb,-0.02527025155723095,0.02527025155723095,0.025,7,12,ads_hol,697.6639475822449
H,adsorb,-0.09170419722795486,0.09170419722795486,0.025,7,16,ads_hol,697.6639869213104
H,adsorb,-0.09423214197158813,0.09423214197158813,0.025,7,18,ads_hol,697.6640248298645
H,adsorb,-0.03849824145436287,0.03849824145436287,0.025,7,19,ads_hol,697.6640555858612
H,adsorb,-0.10119438916444778,0.10119438916444778,0.025,7,39,ads_hol,697.6641328334808
H,adsorb,-0.1329924762248993,0.1329924762248993,0.025,7,49,ads_hol,697.6641867160797
H,adsorb,-0.10968441516160965,0.10968441516160965,0.025,7,62,ads_hol,697.664247751236
H,adsorb,-0.03335978090763092,0.03335978090763092,0.025,7,71,ads_hol,697.6642990112305
H,adsorb,-0.056561049073934555,0.056561049073934555,0.025,7,72,ads_hol,697.6643297672272
H,adsorb,-0.1433694213628769,0.1433694213628769,0.025,7,73,ads_hol,697.6643619537354
H,adsorb,-0.03701571375131607,0.03701571375131607,0.025,7,79,ads_hol,697.6644048690796
H,adsorb,-0.08292388916015625,0.08292388916015625,0.025,7,98,ads_hol,697.664479970932
H,adsorb,-0.06998379528522491,0.06998379528522491,0.025,7,99,ads_hol,697.6645119190216
H,adsorb,-0.07473211735486984,0.07473211735486984,0.025,8,0,ads_hol,697.6645438671112
H,adsorb,-0.06449084728956223,0.06449084728956223,0.025,8,1,ads_hol,697.6645748615265
H,adsorb,-0.11008977890014648,0.11008977890014648,0.025,8,9,ads_hol,697.6646258831024
H,adsorb,-0.08564968407154083,0.08564968407154083,0.025,8,16,ads_hol,697.6646718978882
H,adsorb,-0.11395374685525894,0.11395374685525894,0.025,8,18,ads_hol,697.6647057533264
H,adsorb,-0.12104326486587524,0.12104326486587524,0.025,8,33,ads_hol,697.6647737026215
H,adsorb,-0.1581903100013733,0.1581903100013733,0.025,8,34,ads_hol,697.6648037433624
H,adsorb,-0.0846397876739502,0.0846397876739502,0.025,8,35,ads_hol,697.664835691452
H,adsorb,-0.0640314444899559,0.0640314444899559,0.025,8,38,ads_hol,697.664871931076
H,adsorb,-0.16942338645458221,0.16942338645458221,0.025,8,39,ads_hol,697.6649029254913
H,adsorb,-0.1051819920539856,0.1051819920539856,0.025,8,46,ads_hol,697.6649518013
H,adsorb,-0.05850272998213768,0.05850272998213768,0.025,8,47,ads_hol,697.6649837493896
H,adsorb,-0.08503782004117966,0.08503782004117966,0.025,8,48,ads_hol,697.6650376319885
H,adsorb,-0.13523522019386292,0.13523522019386292,0.025,8,49,ads_hol,697.6650698184967
H,adsorb,-0.05710801109671593,0.05710801109671593,0.025,8,53,ads_hol,697.6651089191437
H,adsorb,-0.10338938236236572,0.10338938236236572,0.025,8,54,ads_hol,697.6651408672333
H,adsorb,-0.094924196600914,0.094924196600914,0.025,8,55,ads_hol,697.6651718616486
H,adsorb,-0.10061688721179962,0.10061688721179962,0.025,8,58,ads_hol,697.6652088165283
H,adsorb,-0.06771551817655563,0.06771551817655563,0.025,8,59,ads_hol,697.6652398109436
H,adsorb,-0.13186310231685638,0.13186310231685638,0.025,8,61,ads_hol,697.6652736663818
H,adsorb,-0.028720710426568985,0.028720710426568985,0.025,8,70,ads_hol,697.6653246879578
H,adsorb,-0.05601736903190613,0.05601736903190613,0.025,8,71,ads_hol,697.6653566360474
H,adsorb,-0.09145935624837875,0.09145935624837875,0.025,8,75,ads_hol,697.6654016971588
H,adsorb,-0.16847580671310425,0.16847580671310425,0.025,8,87,ads_hol,697.6654798984528
H,adsorb,-0.03656074032187462,0.03656074032187462,0.025,8,89,ads_hol,697.6655156612396
H,adsorb,-0.03144297003746033,0.03144297003746033,0.025,8,97,ads_hol,697.6655678749084
H,adsorb,-0.0266260989010334,0.0266260989010334,0.025,8,98,ads_hol,697.6656017303467
H,adsorb,-0.12051782011985779,0.12051782011985779,0.025,8,99,ads_hol,697.6656346321106
H,adsorb,-0.08249973505735397,0.08249973505735397,0.025,9,0,ads_hol,697.6656677722931
H,adsorb,-0.10327618569135666,0.10327618569135666,0.025,9,1,ads_hol,697.665700674057
H,adsorb,-0.08694429695606232,0.08694429695606232,0.025,9,3,ads_hol,697.6657378673553
H,adsorb,-0.048876866698265076,0.048876866698265076,0.025,9,4,ads_hol,697.665769815445
H,adsorb,-0.07554185390472412,0.07554185390472412,0.025,9,11,ads_hol,697.6658177375793
H,adsorb,-0.03276526555418968,0.03276526555418968,0.025,9,12,ads_hol,697.6658508777618
H,adsorb,-0.15658821165561676,0.15658821165561676,0.025,9,16,ads_hol,697.6658906936646
H,adsorb,-0.06597236543893814,0.06597236543893814,0.025,9,21,ads_hol,697.6659336090088
H,adsorb,-0.133426696062088,0.133426696062088,0.025,9,23,ads_hol,697.6659688949585
H,adsorb,-0.09405291080474854,0.09405291080474854,0.025,9,33,ads_hol,697.6660237312317
H,adsorb,-0.12652617692947388,0.12652617692947388,0.025,9,34,ads_hol,697.6660559177399
H,adsorb,-0.05373019725084305,0.05373019725084305,0.025,9,35,ads_hol,697.6660888195038
H,adsorb,-0.09651278704404831,0.09651278704404831,0.025,9,41,ads_hol,697.6661336421967
H,adsorb,-0.12293809652328491,0.12293809652328491,0.025,9,42,ads_hol,697.6661667823792
H,adsorb,-0.046998921781778336,0.046998921781778336,0.025,9,53,ads_hol,697.6662228107452
H,adsorb,-0.09840323030948639,0.09840323030948639,0.025,9,55,ads_hol,697.6662578582764
H,adsorb,-0.0960967168211937,0.0960967168211937,0.025,9,56,ads_hol,697.666289806366
H,adsorb,-0.037058085203170776,0.037058085203170776,0.025,9,58,ads_hol,697.6663248538971
H,adsorb,-0.14371173083782196,0.14371173083782196,0.025,9,74,ads_hol,697.6663937568665
H,adsorb,-0.10442943125963211,0.10442943125963211,0.025,9,82,ads_hol,697.6664457321167
H,adsorb,-0.04742446541786194,0.04742446541786194,0.025,9,83,ads_hol,697.6664776802063
H,adsorb,-0.17012791335582733,0.17012791335582733,0.025,9,84,ads_hol,697.6665108203888
H,adsorb,-0.14420658349990845,0.14420658349990845,0.025,9,85,ads_hol,697.6665427684784
H,adsorb,-0.11433181166648865,0.11433181166648865,0.025,9,86,ads_hol,697.6665756702423
H,adsorb,-0.08393538743257523,0.08393538743257523,0.025,9,87,ads_hol,697.6666078567505
H,adsorb,-0.07261182367801666,0.07261182367801666,0.025,9,88,ads_hol,697.6666398048401
H,adsorb,-0.057081080973148346,0.057081080973148346,0.025,9,92,ads_hol,697.6666796207428
H,adsorb,-0.027506805956363678,0.027506805956363678,0.025,9,97,ads_hol,697.6667215824127
H,adsorb,-0.0764998346567154,0.0764998346567154,0.025,9,99,ads_hol,697.6667568683624
H,adsorb,-0.1647520214319229,0.1647520214319229,0.025,10,1,ads_hol,697.6667919158936
H,adsorb,-0.03327273577451706,0.03327273577451706,0.025,10,6,ads_hol,697.6668338775635
H,adsorb,-0.08682087808847427,0.08682087808847427,0.025,10,7,ads_hol,697.6668908596039
H,adsorb,-0.14497187733650208,0.14497187733650208,0.025,10,8,ads_hol,697.6669268608093
H,adsorb,-0.031876251101493835,0.031876251101493835,0.025,10,10,ads_hol,697.666965007782
H,adsorb,-0.08005055040121078,0.08005055040121078,0.025,10,15,ads_hol,697.6670107841492
H,adsorb,-0.1484546661376953,0.1484546661376953,0.025,10,16,ads_hol,697.6670458316803
H,adsorb,-0.04255377873778343,0.04255377873778343,0.025,10,24,ads_hol,697.6670997142792
H,adsorb,-0.12731507420539856,0.12731507420539856,0.025,10,32,ads_hol,697.6671516895294
H,adsorb,-0.12739397585391998,0.12739397585391998,0.025,10,33,ads_hol,697.6671867370605
H,adsorb,-0.16227088868618011,0.16227088868618011,0.025,10,34,ads_hol,697.6672215461731
H,adsorb,-0.04256194457411766,0.04256194457411766,0.025,10,35,ads_hol,697.6672556400299
