Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,0.4808506965637207,0.21914930343627925,0.025,0,42,ads_hol,0.012748956680297852
H,adsorb,0.21256855130195618,0.4874314486980438,0.025,0,43,ads_hol,0.012783050537109375
H,adsorb,-0.010664967820048332,0.7106649678200483,0.025,0,44,ads_hol,0.012814998626708984
H,adsorb,0.15910789370536804,0.5408921062946319,0.025,0,45,ads_hol,0.012848138809204102
H,adsorb,-0.07157839834690094,0.7715783983469009,0.025,0,46,ads_hol,0.012936830520629883
H,adsorb,-0.1759401261806488,0.8759401261806488,0.025,0,47,ads_hol,0.01297616958618164
H,adsorb,0.20348882675170898,0.49651117324829097,0.025,0,48,ads_hol,0.013010978698730469
H,adsorb,0.05667026340961456,0.6433297365903854,0.025,0,49,ads_hol,0.013046979904174805
H,adsorb,0.22037938237190247,0.4796206176280975,0.025,0,50,ads_hol,0.01308298110961914
H,adsorb,0.047449033707380295,0.6525509662926197,0.025,0,51,ads_hol,0.013116836547851562
H,adsorb,-0.053625259548425674,0.7536252595484256,0.025,0,52,ads_hol,0.013150930404663086
H,adsorb,0.09310773015022278,0.6068922698497772,0.025,0,53,ads_hol,0.01318502426147461
H,adsorb,0.1506095975637436,0.5493904024362564,0.025,0,54,ads_hol,0.013218879699707031
H,adsorb,0.13591991364955902,0.5640800863504409,0.025,0,55,ads_hol,0.013252973556518555
H,adsorb,0.25537195801734924,0.4446280419826507,0.025,0,56,ads_hol,0.013287782669067383
H,adsorb,0.33907994627952576,0.3609200537204742,0.025,0,57,ads_hol,0.013321876525878906
H,adsorb,0.04679568111896515,0.6532043188810348,0.025,0,58,ads_hol,0.013355016708374023
H,adsorb,0.2208596169948578,0.47914038300514217,0.025,0,59,ads_hol,0.013388872146606445
H,adsorb,0.42952820658683777,0.2704717934131622,0.025,0,60,ads_hol,0.013424158096313477
H,adsorb,0.04127443954348564,0.6587255604565143,0.025,0,61,ads_hol,0.013457775115966797
H,adsorb,-0.12194326519966125,0.8219432651996612,0.025,0,62,ads_hol,0.013495922088623047
H,adsorb,0.4161115884780884,0.2838884115219116,0.025,0,63,ads_hol,0.013551950454711914
H,adsorb,0.43115320801734924,0.2688467919826507,0.025,0,64,ads_hol,0.013683795928955078
H,adsorb,-0.0020339100155979395,0.7020339100155979,0.025,0,65,ads_hol,0.013737916946411133
H,adsorb,0.1917816698551178,0.5082183301448822,0.025,0,66,ads_hol,0.013799905776977539
H,adsorb,0.15902230143547058,0.5409776985645294,0.025,0,67,ads_hol,0.01384592056274414
H,adsorb,0.20442885160446167,0.4955711483955383,0.025,0,68,ads_hol,0.01388692855834961
H,adsorb,0.04517841711640358,0.6548215828835964,0.025,0,69,ads_hol,0.013926029205322266
H,adsorb,0.20890241861343384,0.4910975813865661,0.025,0,70,ads_hol,0.013963937759399414
H,adsorb,0.3676573932170868,0.33234260678291316,0.025,0,71,ads_hol,0.01399993896484375
H,adsorb,0.25355854630470276,0.4464414536952972,0.025,0,72,ads_hol,0.014035940170288086
H,adsorb,-0.01765511743724346,0.7176551174372434,0.025,0,73,ads_hol,0.014075994491577148
H,adsorb,0.06556886434555054,0.6344311356544494,0.025,0,74,ads_hol,0.014348030090332031
H,adsorb,-0.12825164198875427,0.8282516419887542,0.025,0,75,ads_hol,0.014478921890258789
H,adsorb,0.016652695834636688,0.6833473041653633,0.025,0,76,ads_hol,0.014596939086914062
H,adsorb,0.14785008132457733,0.5521499186754226,0.025,0,77,ads_hol,0.014713048934936523
H,adsorb,0.21459995210170746,0.4854000478982925,0.025,0,78,ads_hol,0.01482701301574707
H,adsorb,0.4384101331233978,0.26158986687660213,0.025,0,79,ads_hol,0.014940738677978516
H,adsorb,0.1949663758277893,0.5050336241722106,0.025,0,80,ads_hol,0.015054941177368164
H,adsorb,0.21474727988243103,0.4852527201175689,0.025,0,81,ads_hol,0.015167951583862305
H,adsorb,-0.0011533726938068867,0.7011533726938068,0.025,0,82,ads_hol,0.015278100967407227
H,adsorb,-0.13685333728790283,0.8368533372879028,0.025,0,83,ads_hol,0.015390872955322266
H,adsorb,-0.09374643862247467,0.7937464386224746,0.025,0,84,ads_hol,0.015498876571655273
H,adsorb,0.09525162726640701,0.6047483727335929,0.025,0,85,ads_hol,0.015609025955200195
H,adsorb,0.23903584480285645,0.4609641551971435,0.025,0,86,ads_hol,0.015719890594482422
H,adsorb,0.10429570823907852,0.5957042917609214,0.025,0,87,ads_hol,0.015826940536499023
H,adsorb,0.25939953327178955,0.4406004667282104,0.025,0,88,ads_hol,0.015935897827148438
H,adsorb,-0.12231062352657318,0.8223106235265731,0.025,0,89,ads_hol,0.016045093536376953
H,adsorb,-0.12274914979934692,0.8227491497993469,0.025,0,90,ads_hol,0.016155004501342773
H,adsorb,0.018797826021909714,0.6812021739780902,0.025,0,91,ads_hol,0.016344070434570312
H,adsorb,-0.031849510967731476,0.7318495109677314,0.025,0,92,ads_hol,0.016463041305541992
H,adsorb,0.17964762449264526,0.5203523755073547,0.025,0,93,ads_hol,0.01658010482788086
H,adsorb,-0.09068243950605392,0.7906824395060539,0.025,0,94,ads_hol,0.016698122024536133
H,adsorb,-0.09031020849943161,0.7903102084994316,0.025,0,95,ads_hol,0.016811847686767578
H,adsorb,0.3067452907562256,0.39325470924377437,0.025,0,96,ads_hol,0.016927003860473633
H,adsorb,0.35523855686187744,0.3447614431381225,0.025,0,97,ads_hol,0.017042875289916992
H,adsorb,-0.07743006199598312,0.7774300619959831,0.025,0,98,ads_hol,0.01715874671936035
H,adsorb,0.4863376319408417,0.21366236805915828,0.025,0,99,ads_hol,0.017274141311645508
H,adsorb,0.1169445738196373,0.5830554261803627,0.025,1,0,ads_hol,0.017390966415405273
H,adsorb,-0.11024265736341476,0.8102426573634147,0.025,1,1,ads_hol,0.017508983612060547
H,adsorb,0.04277845472097397,0.657221545279026,0.025,1,2,ads_hol,0.0176239013671875
H,adsorb,0.2715432345867157,0.42845676541328426,0.025,1,3,ads_hol,0.01773691177368164
H,adsorb,0.3152022361755371,0.38479776382446285,0.025,1,4,ads_hol,0.01785588264465332
H,adsorb,0.43053457140922546,0.2694654285907745,0.025,1,5,ads_hol,0.01797199249267578
H,adsorb,-0.052693165838718414,0.7526931658387184,0.025,1,6,ads_hol,0.018091917037963867
H,adsorb,0.12389370054006577,0.5761062994599342,0.025,1,7,ads_hol,0.018229961395263672
H,adsorb,-0.06083324924111366,0.7608332492411136,0.025,1,8,ads_hol,0.01832294464111328
H,adsorb,0.2152782827615738,0.48472171723842616,0.025,1,9,ads_hol,0.018365859985351562
H,adsorb,0.23862317204475403,0.4613768279552459,0.025,1,10,ads_hol,0.01840496063232422
H,adsorb,-0.12626858055591583,0.8262685805559158,0.025,1,11,ads_hol,0.01844191551208496
H,adsorb,-0.08007867634296417,0.7800786763429641,0.025,1,12,ads_hol,0.018479108810424805
H,adsorb,0.19407427310943604,0.5059257268905639,0.025,1,13,ads_hol,0.018515825271606445
H,adsorb,0.12412206828594208,0.5758779317140579,0.025,1,14,ads_hol,0.018552064895629883
H,adsorb,0.044006697833538055,0.6559933021664619,0.025,1,15,ads_hol,0.018587827682495117
H,adsorb,-0.08876308053731918,0.7887630805373191,0.025,1,16,ads_hol,0.01862502098083496
H,adsorb,-0.06573127955198288,0.7657312795519828,0.025,1,17,ads_hol,0.018661022186279297
H,adsorb,0.04990648105740547,0.6500935189425945,0.025,1,18,ads_hol,0.01869678497314453
H,adsorb,-0.12207962572574615,0.8220796257257461,0.025,1,19,ads_hol,0.01873302459716797
H,adsorb,-0.04963425174355507,0.749634251743555,0.025,1,20,ads_hol,0.018769025802612305
H,adsorb,-0.11432777345180511,0.8143277734518051,0.025,1,21,ads_hol,0.01880502700805664
H,adsorb,-0.012054873630404472,0.7120548736304044,0.025,1,22,ads_hol,0.018841981887817383
H,adsorb,0.47689032554626465,0.2231096744537353,0.025,1,23,ads_hol,0.01887679100036621
H,adsorb,0.25729769468307495,0.442702305316925,0.025,1,24,ads_hol,0.01891303062438965
H,adsorb,-0.1267293244600296,0.8267293244600296,0.025,1,25,ads_hol,0.018948078155517578
H,adsorb,-0.08095373958349228,0.7809537395834922,0.025,1,26,ads_hol,0.018983840942382812
H,adsorb,-0.08248674124479294,0.7824867412447929,0.025,1,27,ads_hol,0.019018888473510742
H,adsorb,-0.040689755231142044,0.740689755231142,0.025,1,28,ads_hol,0.019056081771850586
H,adsorb,-0.04683663696050644,0.7468366369605064,0.025,1,29,ads_hol,0.01909184455871582
H,adsorb,0.035214927047491074,0.6647850729525089,0.025,1,30,ads_hol,0.01912689208984375
H,adsorb,0.0015451625222340226,0.6984548374777659,0.025,1,31,ads_hol,0.019163131713867188
H,adsorb,-0.023361770436167717,0.7233617704361677,0.025,1,32,ads_hol,0.019198894500732422
H,adsorb,0.2790772318840027,0.42092276811599727,0.025,1,33,ads_hol,0.019234895706176758
H,adsorb,0.531104564666748,0.1688954353332519,0.025,1,34,ads_hol,0.01927018165588379
H,adsorb,0.07304701954126358,0.6269529804587364,0.025,1,35,ads_hol,0.019304990768432617
H,adsorb,0.012184335850179195,0.6878156641498208,0.025,1,36,ads_hol,0.019340038299560547
H,adsorb,0.21788668632507324,0.4821133136749267,0.025,1,37,ads_hol,0.019375085830688477
H,adsorb,0.1788748949766159,0.521125105023384,0.025,1,38,ads_hol,0.01944279670715332
H,adsorb,0.007975377142429352,0.6920246228575706,0.025,1,39,ads_hol,0.019482135772705078
H,adsorb,0.18530908226966858,0.5146909177303314,0.025,1,40,ads_hol,0.019517898559570312
H,adsorb,0.18360185623168945,0.5163981437683105,0.025,1,41,ads_hol,0.019555091857910156
H,adsorb,-0.10120432823896408,0.801204328238964,0.025,1,42,ads_hol,0.019591808319091797
H,adsorb,-0.14820612967014313,0.8482061296701431,0.025,1,43,ads_hol,0.01962900161743164
H,adsorb,-0.08224526792764664,0.7822452679276466,0.025,1,44,ads_hol,0.0196688175201416
H,adsorb,-0.12677857279777527,0.8267785727977752,0.025,1,45,ads_hol,0.01970505714416504
H,adsorb,-0.004516200628131628,0.7045162006281316,0.025,1,46,ads_hol,0.01974177360534668
H,adsorb,-0.1598745435476303,0.8598745435476303,0.025,1,47,ads_hol,0.019778013229370117
H,adsorb,0.19426558911800385,0.5057344108819961,0.025,1,48,ads_hol,0.019814729690551758
H,adsorb,0.10131028294563293,0.598689717054367,0.025,1,49,ads_hol,0.0198519229888916
H,adsorb,0.030265280976891518,0.6697347190231084,0.025,1,50,ads_hol,0.01988816261291504
H,adsorb,-0.11883475631475449,0.8188347563147544,0.025,1,51,ads_hol,0.01992487907409668
H,adsorb,0.2640317380428314,0.43596826195716853,0.025,1,52,ads_hol,0.019961118698120117
H,adsorb,0.4334545135498047,0.26654548645019527,0.025,1,53,ads_hol,0.019998788833618164
H,adsorb,0.0664542019367218,0.6335457980632782,0.025,1,54,ads_hol,0.0200350284576416
H,adsorb,-0.05471198633313179,0.7547119863331317,0.025,1,55,ads_hol,0.02007293701171875
H,adsorb,-0.08683671057224274,0.7868367105722427,0.025,1,56,ads_hol,0.020112037658691406
H,adsorb,0.05762334167957306,0.6423766583204269,0.025,1,57,ads_hol,0.02014899253845215
H,adsorb,0.214659184217453,0.48534081578254695,0.025,1,58,ads_hol,0.0201871395111084
H,adsorb,0.3267108201980591,0.3732891798019409,0.025,1,59,ads_hol,0.02022385597229004
H,adsorb,0.40265342593193054,0.2973465740680694,0.025,1,60,ads_hol,0.020261049270629883
H,adsorb,0.06905166059732437,0.6309483394026756,0.025,1,61,ads_hol,0.020298004150390625
H,adsorb,0.46584293246269226,0.2341570675373077,0.025,1,62,ads_hol,0.02033710479736328
H,adsorb,-0.08289745450019836,0.7828974545001983,0.025,1,63,ads_hol,0.02037501335144043
H,adsorb,-0.11014167219400406,0.810141672194004,0.025,1,64,ads_hol,0.020413875579833984
H,adsorb,-0.19168512523174286,0.8916851252317428,0.025,1,65,ads_hol,0.02045297622680664
H,adsorb,-0.037625353783369064,0.737625353783369,0.025,1,66,ads_hol,0.020491838455200195
H,adsorb,-0.1049201712012291,0.804920171201229,0.025,1,67,ads_hol,0.020529747009277344
H,adsorb,0.4470745623111725,0.25292543768882747,0.025,1,68,ads_hol,0.020566940307617188
H,adsorb,0.4397487938404083,0.26025120615959163,0.025,1,69,ads_hol,0.020602941513061523
H,adsorb,0.3267108201980591,0.3732891798019409,0.025,1,70,ads_hol,0.020640850067138672
H,adsorb,0.2117289900779724,0.48827100992202754,0.025,1,71,ads_hol,0.02068495750427246
H,adsorb,-0.012675520963966846,0.7126755209639668,0.025,1,72,ads_hol,0.020725011825561523
H,adsorb,-0.11089973151683807,0.810899731516838,0.025,1,73,ads_hol,0.020764827728271484
H,adsorb,-0.12055442482233047,0.8205544248223304,0.025,1,74,ads_hol,0.02080678939819336
H,adsorb,0.0676342099905014,0.6323657900094986,0.025,1,75,ads_hol,0.02085280418395996
H,adsorb,0.4370562732219696,0.26294372677803035,0.025,1,76,ads_hol,0.020891904830932617
H,adsorb,0.25260332226753235,0.4473966777324676,0.025,1,77,ads_hol,0.020930051803588867
H,adsorb,0.43787938356399536,0.2621206164360046,0.025,1,78,ads_hol,0.020967960357666016
H,adsorb,0.42856094241142273,0.2714390575885772,0.025,1,79,ads_hol,0.021004915237426758
H,adsorb,-0.1250987946987152,0.8250987946987152,0.025,1,80,ads_hol,0.0210418701171875
H,adsorb,-0.14491645991802216,0.8449164599180221,0.025,1,81,ads_hol,0.021080970764160156
H,adsorb,-0.01682550460100174,0.7168255046010017,0.025,1,82,ads_hol,0.021125078201293945
H,adsorb,0.07175709307193756,0.6282429069280624,0.025,1,83,ads_hol,0.0211639404296875
H,adsorb,0.10873301327228546,0.5912669867277145,0.025,1,84,ads_hol,0.021237850189208984
H,adsorb,0.1209140196442604,0.5790859803557395,0.025,1,85,ads_hol,0.021274089813232422
H,adsorb,-0.05057840794324875,0.7505784079432487,0.025,1,86,ads_hol,0.02130889892578125
H,adsorb,-0.06914934515953064,0.7691493451595306,0.025,1,87,ads_hol,0.021341800689697266
H,adsorb,0.249477356672287,0.45052264332771297,0.025,1,88,ads_hol,0.021373987197875977
H,adsorb,0.028177693486213684,0.6718223065137863,0.025,1,89,ads_hol,0.021405935287475586
H,adsorb,0.4412347972393036,0.25876520276069637,0.025,1,90,ads_hol,0.021437883377075195
H,adsorb,0.09192660450935364,0.6080733954906463,0.025,1,91,ads_hol,0.02147197723388672
H,adsorb,0.16942551732063293,0.530574482679367,0.025,1,92,ads_hol,0.021501779556274414
H,adsorb,0.43637561798095703,0.2636243820190429,0.025,1,93,ads_hol,0.021533966064453125
H,adsorb,0.06197119504213333,0.6380288049578666,0.025,1,94,ads_hol,0.021567821502685547
H,adsorb,0.23062074184417725,0.4693792581558227,0.025,1,95,ads_hol,0.021597862243652344
H,adsorb,-0.1437184363603592,0.8437184363603591,0.025,1,96,ads_hol,0.021628856658935547
H,adsorb,-0.08485276997089386,0.7848527699708938,0.025,1,97,ads_hol,0.02165985107421875
H,adsorb,-0.016474265605211258,0.7164742656052112,0.025,1,98,ads_hol,0.021691083908081055
H,adsorb,0.44956836104393005,0.2504316389560699,0.025,1,99,ads_hol,0.021725893020629883
H,adsorb,0.1368030160665512,0.5631969839334487,0.025,2,0,ads_hol,0.02176189422607422
H,adsorb,0.01995048299431801,0.680049517005682,0.025,2,1,ads_hol,0.021795988082885742
H,adsorb,0.4314511716365814,0.26854882836341853,0.025,2,2,ads_hol,0.021830081939697266
H,adsorb,0.0003391241480130702,0.6996608758519869,0.025,2,3,ads_hol,0.02186107635498047
H,adsorb,-0.08936578035354614,0.7893657803535461,0.025,2,4,ads_hol,0.021892070770263672
H,adsorb,0.04070783779025078,0.6592921622097492,0.025,2,5,ads_hol,0.021923065185546875
H,adsorb,0.16632772982120514,0.5336722701787948,0.025,2,6,ads_hol,0.021954059600830078
H,adsorb,0.2950519025325775,0.40494809746742244,0.025,2,7,ads_hol,0.021986007690429688
H,adsorb,0.027718955650925636,0.6722810443490743,0.025,2,8,ads_hol,0.02201700210571289
H,adsorb,-0.011267682537436485,0.7112676825374364,0.025,2,9,ads_hol,0.022047996520996094
H,adsorb,-0.16275112330913544,0.8627511233091354,0.025,2,10,ads_hol,0.02207779884338379
H,adsorb,0.015535272657871246,0.6844647273421287,0.025,2,11,ads_hol,0.022108793258666992
H,adsorb,-0.08678381890058517,0.7867838189005851,0.025,2,12,ads_hol,0.022140026092529297
H,adsorb,0.030540773645043373,0.6694592263549566,0.025,2,13,ads_hol,0.0221710205078125
H,adsorb,0.06463194638490677,0.6353680536150932,0.025,2,14,ads_hol,0.022201061248779297
H,adsorb,0.04057550057768822,0.6594244994223117,0.025,2,15,ads_hol,0.0222320556640625
H,adsorb,-0.10216577351093292,0.8021657735109329,0.025,2,16,ads_hol,0.022264957427978516
H,adsorb,-0.13235226273536682,0.8323522627353668,0.025,2,17,ads_hol,0.022298097610473633
H,adsorb,-0.18282778561115265,0.8828277856111526,0.025,2,18,ads_hol,0.022330045700073242
H,adsorb,-3.4905970096588135e-05,0.7000349059700965,0.025,2,19,ads_hol,0.022361040115356445
H,adsorb,0.011782021261751652,0.6882179787382483,0.025,2,20,ads_hol,0.022397994995117188
H,adsorb,-0.07716123759746552,0.7771612375974655,0.025,2,21,ads_hol,0.022430896759033203
H,adsorb,-0.01813066378235817,0.7181306637823581,0.025,2,22,ads_hol,0.022464990615844727
H,adsorb,0.1328612118959427,0.5671387881040573,0.025,2,23,ads_hol,0.02249908447265625
H,adsorb,0.11843910068273544,0.5815608993172645,0.025,2,24,ads_hol,0.02275705337524414
H,adsorb,-0.036991190165281296,0.7369911901652813,0.025,2,25,ads_hol,0.022916078567504883
H,adsorb,-0.13398711383342743,0.8339871138334274,0.025,2,26,ads_hol,0.023038864135742188
H,adsorb,-0.0815046951174736,0.7815046951174736,0.025,2,27,ads_hol,0.023097991943359375
H,adsorb,-0.02073211781680584,0.7207321178168058,0.025,2,28,ads_hol,0.02314591407775879
H,adsorb,-0.03717200458049774,0.7371720045804977,0.025,2,29,ads_hol,0.023186922073364258
H,adsorb,0.019522186368703842,0.6804778136312961,0.025,2,30,ads_hol,0.02326798439025879
H,adsorb,0.01637513004243374,0.6836248699575662,0.025,2,31,ads_hol,0.023311138153076172
H,adsorb,0.3034313917160034,0.39656860828399654,0.025,2,32,ads_hol,0.023347854614257812
H,adsorb,0.4152911901473999,0.28470880985260005,0.025,2,33,ads_hol,0.023385047912597656
H,adsorb,0.4798702299594879,0.22012977004051204,0.025,2,34,ads_hol,0.023421764373779297
H,adsorb,-0.03911767527461052,0.7391176752746105,0.025,2,35,ads_hol,0.023458003997802734
H,adsorb,-0.040503524243831635,0.7405035242438316,0.025,2,36,ads_hol,0.02349400520324707
H,adsorb,-0.03567500784993172,0.7356750078499317,0.025,2,37,ads_hol,0.023530960083007812
H,adsorb,0.1593966782093048,0.5406033217906951,0.025,2,38,ads_hol,0.023568153381347656
H,adsorb,0.0010368037037551403,0.6989631962962448,0.025,2,39,ads_hol,0.02361011505126953
H,adsorb,0.029409468173980713,0.6705905318260192,0.025,2,40,ads_hol,0.023646831512451172
H,adsorb,-0.04186147078871727,0.7418614707887172,0.025,2,41,ads_hol,0.0236818790435791
H,adsorb,0.04219561815261841,0.6578043818473815,0.025,2,42,ads_hol,0.02371811866760254
H,adsorb,-0.10646054893732071,0.8064605489373207,0.025,2,43,ads_hol,0.023756980895996094
H,adsorb,0.20948921144008636,0.4905107885599136,0.025,2,44,ads_hol,0.023794889450073242
H,adsorb,0.027103111147880554,0.6728968888521194,0.025,2,45,ads_hol,0.023832082748413086
H,adsorb,0.04333928972482681,0.6566607102751731,0.025,2,46,ads_hol,0.02387094497680664
H,adsorb,0.45534688234329224,0.24465311765670772,0.025,2,47,ads_hol,0.023908138275146484
H,adsorb,0.026915989816188812,0.6730840101838111,0.025,2,48,ads_hol,0.023941993713378906
H,adsorb,0.39963799715042114,0.3003620028495788,0.025,2,49,ads_hol,0.02397894859313965
H,adsorb,0.1443011313676834,0.5556988686323165,0.025,2,50,ads_hol,0.024013042449951172
H,adsorb,0.07367125153541565,0.6263287484645843,0.025,2,51,ads_hol,0.024049043655395508
H,adsorb,0.07312297075986862,0.6268770292401313,0.025,2,52,ads_hol,0.024083852767944336
H,adsorb,0.45459771156311035,0.2454022884368896,0.025,2,53,ads_hol,0.024118900299072266
H,adsorb,0.3015727996826172,0.39842720031738277,0.025,2,54,ads_hol,0.024153947830200195
H,adsorb,0.010760253295302391,0.6892397467046976,0.025,2,55,ads_hol,0.02418994903564453
H,adsorb,-0.08918188512325287,0.7891818851232528,0.025,2,56,ads_hol,0.02422499656677246
H,adsorb,0.20354676246643066,0.4964532375335693,0.025,2,57,ads_hol,0.024259090423583984
H,adsorb,0.42926618456840515,0.2707338154315948,0.025,2,58,ads_hol,0.024294137954711914
H,adsorb,0.05556882917881012,0.6444311708211898,0.025,2,59,ads_hol,0.024328947067260742
H,adsorb,-0.04182591661810875,0.7418259166181087,0.025,2,60,ads_hol,0.024363040924072266
H,adsorb,0.4159059524536133,0.2840940475463867,0.025,2,61,ads_hol,0.024396896362304688
H,adsorb,0.28682824969291687,0.4131717503070831,0.025,2,62,ads_hol,0.024431943893432617
H,adsorb,-0.08449782431125641,0.7844978243112564,0.025,2,63,ads_hol,0.024466753005981445
H,adsorb,-0.14300967752933502,0.843009677529335,0.025,2,64,ads_hol,0.024502038955688477
H,adsorb,-0.11087492108345032,0.8108749210834503,0.025,2,65,ads_hol,0.024537086486816406
H,adsorb,-0.10794160515069962,0.8079416051506996,0.025,2,66,ads_hol,0.024570941925048828
H,adsorb,-0.04963425174355507,0.749634251743555,0.025,2,67,ads_hol,0.02460479736328125
H,adsorb,0.1218351349234581,0.5781648650765419,0.025,2,68,ads_hol,0.024641036987304688
H,adsorb,-0.045421045273542404,0.7454210452735424,0.025,2,69,ads_hol,0.02467489242553711
H,adsorb,0.54435133934021,0.15564866065979,0.025,2,70,ads_hol,0.024708032608032227
H,adsorb,0.29243004322052,0.40756995677947994,0.025,2,71,ads_hol,0.02474212646484375
H,adsorb,-0.07385320961475372,0.7738532096147537,0.025,2,72,ads_hol,0.024774789810180664
H,adsorb,-0.11281190067529678,0.8128119006752967,0.025,2,73,ads_hol,0.024808883666992188
H,adsorb,0.039509471505880356,0.6604905284941196,0.025,2,74,ads_hol,0.02484297752380371
H,adsorb,0.20021231472492218,0.4997876852750778,0.025,2,75,ads_hol,0.02487802505493164
H,adsorb,0.45851027965545654,0.2414897203445434,0.025,2,76,ads_hol,0.024944067001342773
H,adsorb,0.16737458109855652,0.5326254189014434,0.025,2,77,ads_hol,0.024982929229736328
H,adsorb,-0.10636962205171585,0.8063696220517158,0.025,2,78,ads_hol,0.025017976760864258
H,adsorb,0.06906533241271973,0.6309346675872802,0.025,2,79,ads_hol,0.025053977966308594
H,adsorb,0.03262530267238617,0.6673746973276138,0.025,2,80,ads_hol,0.025090932846069336
H,adsorb,-0.059133294969797134,0.7591332949697971,0.025,2,81,ads_hol,0.025127887725830078
H,adsorb,0.22462520003318787,0.4753747999668121,0.025,2,82,ads_hol,0.025163888931274414
H,adsorb,0.4488728940486908,0.25112710595130916,0.025,2,83,ads_hol,0.02520012855529785
H,adsorb,0.23055964708328247,0.4694403529167175,0.025,2,84,ads_hol,0.025235891342163086
H,adsorb,0.5653849244117737,0.13461507558822627,0.025,2,85,ads_hol,0.025271892547607422
H,adsorb,-0.007171920500695705,0.7071719205006957,0.025,2,86,ads_hol,0.025307178497314453
