Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.13866548240184784,0.13866548240184784,0.025,1,13,ads_hol,0.012293100357055664
H,adsorb,-0.05816759541630745,0.05816759541630745,0.025,1,14,ads_hol,0.012325286865234375
H,adsorb,-0.13614588975906372,0.13614588975906372,0.025,1,15,ads_hol,0.012362003326416016
H,adsorb,-0.048871129751205444,0.048871129751205444,0.025,1,18,ads_hol,0.012398242950439453
H,adsorb,-0.2054721862077713,0.2054721862077713,0.025,1,20,ads_hol,0.0124359130859375
H,adsorb,-0.19414520263671875,0.19414520263671875,0.025,1,35,ads_hol,0.012505054473876953
H,adsorb,-0.09876078367233276,0.09876078367233276,0.025,1,36,ads_hol,0.012536048889160156
H,adsorb,-0.12012472748756409,0.12012472748756409,0.025,1,37,ads_hol,0.012572050094604492
H,adsorb,-0.06441505253314972,0.06441505253314972,0.025,1,44,ads_hol,0.012619972229003906
H,adsorb,-0.05374446138739586,0.05374446138739586,0.025,1,45,ads_hol,0.012653112411499023
H,adsorb,-0.1507611721754074,0.1507611721754074,0.025,1,46,ads_hol,0.012684106826782227
H,adsorb,-0.04647229611873627,0.04647229611873627,0.025,1,47,ads_hol,0.01271510124206543
H,adsorb,-0.17325805127620697,0.17325805127620697,0.025,1,49,ads_hol,0.012748003005981445
H,adsorb,-0.09846355020999908,0.09846355020999908,0.025,1,52,ads_hol,0.012819051742553711
H,adsorb,-0.11375689506530762,0.11375689506530762,0.025,1,64,ads_hol,0.012881994247436523
H,adsorb,-0.05247693136334419,0.05247693136334419,0.025,1,72,ads_hol,0.01293325424194336
H,adsorb,-0.05866492539644241,0.05866492539644241,0.025,1,74,ads_hol,0.012971162796020508
H,adsorb,-0.10062786191701889,0.10062786191701889,0.025,1,78,ads_hol,0.013016223907470703
H,adsorb,-0.17710907757282257,0.17710907757282257,0.025,1,79,ads_hol,0.013049125671386719
H,adsorb,-0.07388165593147278,0.07388165593147278,0.025,1,85,ads_hol,0.013094902038574219
H,adsorb,-0.11532263457775116,0.11532263457775116,0.025,1,86,ads_hol,0.013128042221069336
H,adsorb,-0.13455131649971008,0.13455131649971008,0.025,1,87,ads_hol,0.013160943984985352
H,adsorb,-0.08541281521320343,0.08541281521320343,0.025,1,92,ads_hol,0.013214111328125
H,adsorb,-0.0984308198094368,0.0984308198094368,0.025,2,1,ads_hol,0.01326608657836914
H,adsorb,-0.08736947923898697,0.08736947923898697,0.025,2,2,ads_hol,0.01329803466796875
H,adsorb,-0.02696886658668518,0.02696886658668518,0.025,2,14,ads_hol,0.013358116149902344
H,adsorb,-0.04312274232506752,0.04312274232506752,0.025,2,16,ads_hol,0.013392925262451172
H,adsorb,-0.18686388432979584,0.18686388432979584,0.025,2,17,ads_hol,0.013426065444946289
H,adsorb,-0.035559024661779404,0.035559024661779404,0.025,2,19,ads_hol,0.013461112976074219
H,adsorb,-0.07019354403018951,0.07019354403018951,0.025,2,30,ads_hol,0.013519048690795898
H,adsorb,-0.12265421450138092,0.12265421450138092,0.025,2,35,ads_hol,0.013562202453613281
H,adsorb,-0.09022331237792969,0.09022331237792969,0.025,2,42,ads_hol,0.013608932495117188
H,adsorb,-0.09366723150014877,0.09366723150014877,0.025,2,46,ads_hol,0.013649940490722656
H,adsorb,-0.06323051452636719,0.06323051452636719,0.025,2,47,ads_hol,0.01368403434753418
H,adsorb,-0.13533073663711548,0.13533073663711548,0.025,2,48,ads_hol,0.013715982437133789
H,adsorb,-0.15508374571800232,0.15508374571800232,0.025,2,49,ads_hol,0.013749122619628906
H,adsorb,-0.08175499737262726,0.08175499737262726,0.025,2,54,ads_hol,0.013792037963867188
H,adsorb,-0.028309384360909462,0.028309384360909462,0.025,2,60,ads_hol,0.013838052749633789
H,adsorb,-0.08987168222665787,0.08987168222665787,0.025,2,63,ads_hol,0.013877153396606445
H,adsorb,-0.10954368859529495,0.10954368859529495,0.025,2,64,ads_hol,0.013910055160522461
H,adsorb,-0.14049825072288513,0.14049825072288513,0.025,2,71,ads_hol,0.013958930969238281
H,adsorb,-0.12593428790569305,0.12593428790569305,0.025,2,73,ads_hol,0.013993978500366211
H,adsorb,-0.11584452539682388,0.11584452539682388,0.025,2,74,ads_hol,0.014028072357177734
H,adsorb,-0.1406175196170807,0.1406175196170807,0.025,2,79,ads_hol,0.01407003402709961
H,adsorb,-0.04710132256150246,0.04710132256150246,0.025,2,84,ads_hol,0.014113187789916992
H,adsorb,-0.08987168222665787,0.08987168222665787,0.025,2,85,ads_hol,0.014146089553833008
H,adsorb,-0.10361643880605698,0.10361643880605698,0.025,2,86,ads_hol,0.014180183410644531
H,adsorb,-0.10013516992330551,0.10013516992330551,0.025,2,90,ads_hol,0.01422119140625
H,adsorb,-0.06648950278759003,0.06648950278759003,0.025,2,92,ads_hol,0.01425623893737793
H,adsorb,-0.08611731231212616,0.08611731231212616,0.025,3,1,ads_hol,0.014309167861938477
H,adsorb,-0.2008805125951767,0.2008805125951767,0.025,3,2,ads_hol,0.01434183120727539
H,adsorb,-0.04579471796751022,0.04579471796751022,0.025,3,3,ads_hol,0.014374971389770508
H,adsorb,-0.09615044295787811,0.09615044295787811,0.025,3,9,ads_hol,0.01442098617553711
H,adsorb,-0.055328186601400375,0.055328186601400375,0.025,3,10,ads_hol,0.014454126358032227
H,adsorb,-0.04899430274963379,0.04899430274963379,0.025,3,13,ads_hol,0.014492034912109375
H,adsorb,-0.15193098783493042,0.15193098783493042,0.025,3,17,ads_hol,0.014533281326293945
H,adsorb,-0.06127526983618736,0.06127526983618736,0.025,3,18,ads_hol,0.014566898345947266
H,adsorb,-0.11696755886077881,0.11696755886077881,0.025,3,19,ads_hol,0.014600038528442383
H,adsorb,-0.034427352249622345,0.034427352249622345,0.025,3,20,ads_hol,0.014653921127319336
H,adsorb,-0.07868975400924683,0.07868975400924683,0.025,3,21,ads_hol,0.014690160751342773
H,adsorb,-0.09275059401988983,0.09275059401988983,0.025,3,29,ads_hol,0.014742136001586914
H,adsorb,-0.1637413054704666,0.1637413054704666,0.025,3,34,ads_hol,0.014786005020141602
H,adsorb,-0.1303720623254776,0.1303720623254776,0.025,3,35,ads_hol,0.014820098876953125
H,adsorb,-0.03954172879457474,0.03954172879457474,0.025,3,36,ads_hol,0.014858007431030273
H,adsorb,-0.03347759321331978,0.03347759321331978,0.025,3,41,ads_hol,0.014903068542480469
H,adsorb,-0.05291793495416641,0.05291793495416641,0.025,3,42,ads_hol,0.014938116073608398
H,adsorb,-0.0724901333451271,0.0724901333451271,0.025,3,44,ads_hol,0.014976024627685547
H,adsorb,-0.03528798371553421,0.03528798371553421,0.025,3,45,ads_hol,0.01501011848449707
H,adsorb,-0.11737096309661865,0.11737096309661865,0.025,3,47,ads_hol,0.015048027038574219
H,adsorb,-0.02643549256026745,0.02643549256026745,0.025,3,48,ads_hol,0.015083074569702148
H,adsorb,-0.06075643002986908,0.06075643002986908,0.025,3,62,ads_hol,0.015150070190429688
H,adsorb,-0.13433200120925903,0.13433200120925903,0.025,3,63,ads_hol,0.01518702507019043
H,adsorb,-0.10949801653623581,0.10949801653623581,0.025,3,71,ads_hol,0.015240907669067383
H,adsorb,-0.09714329987764359,0.09714329987764359,0.025,3,74,ads_hol,0.015280961990356445
H,adsorb,-0.06447652727365494,0.06447652727365494,0.025,3,83,ads_hol,0.015336990356445312
H,adsorb,-0.09565676003694534,0.09565676003694534,0.025,3,85,ads_hol,0.015376091003417969
H,adsorb,-0.04157056659460068,0.04157056659460068,0.025,3,89,ads_hol,0.015419244766235352
H,adsorb,-0.18678714334964752,0.18678714334964752,0.025,3,92,ads_hol,0.015458106994628906
H,adsorb,-0.031105371192097664,0.031105371192097664,0.025,4,0,ads_hol,0.015511035919189453
H,adsorb,-0.051171619445085526,0.051171619445085526,0.025,4,1,ads_hol,0.015546083450317383
H,adsorb,-0.08366308361291885,0.08366308361291885,0.025,4,2,ads_hol,0.015580892562866211
H,adsorb,-0.09529031813144684,0.09529031813144684,0.025,4,3,ads_hol,0.01561594009399414
H,adsorb,-0.14630551636219025,0.14630551636219025,0.025,4,4,ads_hol,0.015650033950805664
H,adsorb,-0.10832678526639938,0.10832678526639938,0.025,4,9,ads_hol,0.01569509506225586
H,adsorb,-0.09731053560972214,0.09731053560972214,0.025,4,11,ads_hol,0.015733003616333008
H,adsorb,-0.12545394897460938,0.12545394897460938,0.025,4,20,ads_hol,0.01578807830810547
H,adsorb,-0.06684380024671555,0.06684380024671555,0.025,4,23,ads_hol,0.01582813262939453
H,adsorb,-0.049531251192092896,0.049531251192092896,0.025,4,33,ads_hol,0.015885114669799805
H,adsorb,-0.10819490253925323,0.10819490253925323,0.025,4,34,ads_hol,0.015919208526611328
H,adsorb,-0.06520835310220718,0.06520835310220718,0.025,4,43,ads_hol,0.01597428321838379
H,adsorb,-0.16532480716705322,0.16532480716705322,0.025,4,47,ads_hol,0.01601696014404297
H,adsorb,-0.09421911090612411,0.09421911090612411,0.025,4,50,ads_hol,0.016057252883911133
H,adsorb,-0.10429360717535019,0.10429360717535019,0.025,4,51,ads_hol,0.01609206199645996
H,adsorb,-0.13041110336780548,0.13041110336780548,0.025,4,52,ads_hol,0.01612710952758789
H,adsorb,-0.08055537194013596,0.08055537194013596,0.025,4,62,ads_hol,0.016184091567993164
H,adsorb,-0.08281701058149338,0.08281701058149338,0.025,4,63,ads_hol,0.016219139099121094
H,adsorb,-0.0633164718747139,0.0633164718747139,0.025,4,66,ads_hol,0.016259193420410156
H,adsorb,-0.11714417487382889,0.11714417487382889,0.025,4,68,ads_hol,0.016295909881591797
H,adsorb,-0.1217409297823906,0.1217409297823906,0.025,4,71,ads_hol,0.01633620262145996
H,adsorb,-0.056529201567173004,0.056529201567173004,0.025,4,78,ads_hol,0.01638507843017578
H,adsorb,-0.028552912175655365,0.028552912175655365,0.025,4,84,ads_hol,0.016433000564575195
H,adsorb,-0.04960732161998749,0.04960732161998749,0.025,4,85,ads_hol,0.016468048095703125
H,adsorb,-0.0794866532087326,0.0794866532087326,0.025,4,90,ads_hol,0.01651310920715332
H,adsorb,-0.03906570374965668,0.03906570374965668,0.025,4,92,ads_hol,0.016578197479248047
H,adsorb,-0.06051794812083244,0.06051794812083244,0.025,4,93,ads_hol,0.016620159149169922
H,adsorb,-0.04075520485639572,0.04075520485639572,0.025,4,94,ads_hol,0.016659021377563477
H,adsorb,-0.04035111144185066,0.04035111144185066,0.025,4,99,ads_hol,0.0167081356048584
H,adsorb,-0.10447761416435242,0.10447761416435242,0.025,5,0,ads_hol,0.01674818992614746
H,adsorb,-0.08340848982334137,0.08340848982334137,0.025,5,1,ads_hol,0.016787052154541016
H,adsorb,-0.07398397475481033,0.07398397475481033,0.025,5,2,ads_hol,0.016827106475830078
H,adsorb,-0.07548356056213379,0.07548356056213379,0.025,5,3,ads_hol,0.016865015029907227
H,adsorb,-0.06603112816810608,0.06603112816810608,0.025,5,10,ads_hol,0.0169222354888916
H,adsorb,-0.14852739870548248,0.14852739870548248,0.025,5,11,ads_hol,0.016961097717285156
H,adsorb,-0.02719566598534584,0.02719566598534584,0.025,5,12,ads_hol,0.017000913619995117
H,adsorb,-0.12413594871759415,0.12413594871759415,0.025,5,13,ads_hol,0.017040252685546875
H,adsorb,-0.16746819019317627,0.16746819019317627,0.025,5,20,ads_hol,0.017093896865844727
H,adsorb,-0.06274085491895676,0.06274085491895676,0.025,5,26,ads_hol,0.017147302627563477
H,adsorb,-0.1338229477405548,0.1338229477405548,0.025,5,27,ads_hol,0.017188072204589844
H,adsorb,-0.10262846946716309,0.10262846946716309,0.025,5,33,ads_hol,0.017239093780517578
H,adsorb,-0.1192658469080925,0.1192658469080925,0.025,5,38,ads_hol,0.017288923263549805
H,adsorb,-0.09366723150014877,0.09366723150014877,0.025,5,40,ads_hol,0.01733088493347168
H,adsorb,-0.029828978702425957,0.029828978702425957,0.025,5,54,ads_hol,0.017403125762939453
H,adsorb,-0.03422045335173607,0.03422045335173607,0.025,5,56,ads_hol,0.017445087432861328
H,adsorb,-0.09303758293390274,0.09303758293390274,0.025,5,58,ads_hol,0.017487049102783203
H,adsorb,-0.08346245437860489,0.08346245437860489,0.025,5,67,ads_hol,0.017548084259033203
H,adsorb,-0.05649666115641594,0.05649666115641594,0.025,5,69,ads_hol,0.017589092254638672
H,adsorb,-0.15061016380786896,0.15061016380786896,0.025,5,70,ads_hol,0.017627954483032227
H,adsorb,-0.034640975296497345,0.034640975296497345,0.025,5,74,ads_hol,0.017675161361694336
H,adsorb,-0.04801906645298004,0.04801906645298004,0.025,5,90,ads_hol,0.017750978469848633
H,adsorb,-0.15253978967666626,0.15253978967666626,0.025,5,93,ads_hol,0.017797231674194336
H,adsorb,-0.1500372737646103,0.1500372737646103,0.025,5,99,ads_hol,0.017849206924438477
H,adsorb,-0.04428902268409729,0.04428902268409729,0.025,6,1,ads_hol,0.017890214920043945
H,adsorb,-0.11309968680143356,0.11309968680143356,0.025,6,3,ads_hol,0.01793217658996582
H,adsorb,-0.05960265174508095,0.05960265174508095,0.025,6,4,ads_hol,0.017971038818359375
H,adsorb,-0.10594311356544495,0.10594311356544495,0.025,6,10,ads_hol,0.018023014068603516
H,adsorb,-0.036093570291996,0.036093570291996,0.025,6,24,ads_hol,0.01809406280517578
H,adsorb,-0.11938801407814026,0.11938801407814026,0.025,6,27,ads_hol,0.018139123916625977
H,adsorb,-0.10892769694328308,0.10892769694328308,0.025,6,28,ads_hol,0.01817798614501953
H,adsorb,-0.12619027495384216,0.12619027495384216,0.025,6,29,ads_hol,0.018218040466308594
H,adsorb,-0.11222434043884277,0.11222434043884277,0.025,6,34,ads_hol,0.01826620101928711
H,adsorb,-0.07053229957818985,0.07053229957818985,0.025,6,35,ads_hol,0.018305063247680664
H,adsorb,-0.0613073855638504,0.0613073855638504,0.025,6,40,ads_hol,0.01835489273071289
H,adsorb,-0.08408180624246597,0.08408180624246597,0.025,6,42,ads_hol,0.018397092819213867
H,adsorb,-0.1459304839372635,0.1459304839372635,0.025,6,54,ads_hol,0.018463134765625
H,adsorb,-0.056665387004613876,0.056665387004613876,0.025,6,55,ads_hol,0.01850295066833496
H,adsorb,-0.12297474592924118,0.12297474592924118,0.025,6,58,ads_hol,0.018548011779785156
H,adsorb,-0.06729652732610703,0.06729652732610703,0.025,6,59,ads_hol,0.018586158752441406
H,adsorb,-0.10035806894302368,0.10035806894302368,0.025,6,61,ads_hol,0.01862812042236328
H,adsorb,-0.11568249762058258,0.11568249762058258,0.025,6,62,ads_hol,0.01866602897644043
H,adsorb,-0.17736870050430298,0.17736870050430298,0.025,6,68,ads_hol,0.018735170364379883
H,adsorb,-0.05072447285056114,0.05072447285056114,0.025,6,69,ads_hol,0.018767118453979492
H,adsorb,-0.11475364118814468,0.11475364118814468,0.025,6,76,ads_hol,0.018815994262695312
H,adsorb,-0.15847639739513397,0.15847639739513397,0.025,7,6,ads_hol,0.018923044204711914
H,adsorb,-0.03471600264310837,0.03471600264310837,0.025,7,7,ads_hol,0.01895618438720703
H,adsorb,-0.027719644829630852,0.027719644829630852,0.025,7,9,ads_hol,0.018992185592651367
H,adsorb,-0.1670728176832199,0.1670728176832199,0.025,7,23,ads_hol,0.019057035446166992
H,adsorb,-0.04802415892481804,0.04802415892481804,0.025,7,24,ads_hol,0.0190889835357666
H,adsorb,-0.1738954782485962,0.1738954782485962,0.025,7,27,ads_hol,0.019128084182739258
H,adsorb,-0.02699580416083336,0.02699580416083336,0.025,7,32,ads_hol,0.019170045852661133
H,adsorb,-0.105223149061203,0.105223149061203,0.025,7,33,ads_hol,0.019201993942260742
H,adsorb,-0.12885509431362152,0.12885509431362152,0.025,7,34,ads_hol,0.01923513412475586
H,adsorb,-0.05981651321053505,0.05981651321053505,0.025,7,40,ads_hol,0.019280195236206055
H,adsorb,-0.16976691782474518,0.16976691782474518,0.025,7,44,ads_hol,0.019321203231811523
H,adsorb,-0.09183663874864578,0.09183663874864578,0.025,7,53,ads_hol,0.019373178482055664
H,adsorb,-0.0786966010928154,0.0786966010928154,0.025,7,57,ads_hol,0.019412994384765625
H,adsorb,-0.10965883731842041,0.10965883731842041,0.025,7,58,ads_hol,0.019446134567260742
H,adsorb,-0.11375689506530762,0.11375689506530762,0.025,7,61,ads_hol,0.019483089447021484
H,adsorb,-0.07743006199598312,0.07743006199598312,0.025,7,62,ads_hol,0.019515275955200195
H,adsorb,-0.029235051944851875,0.029235051944851875,0.025,7,63,ads_hol,0.01954793930053711
H,adsorb,-0.048344358801841736,0.048344358801841736,0.025,7,65,ads_hol,0.01958298683166504
H,adsorb,-0.06778738647699356,0.06778738647699356,0.025,7,67,ads_hol,0.01962113380432129
H,adsorb,-0.05203144624829292,0.05203144624829292,0.025,7,68,ads_hol,0.0196530818939209
H,adsorb,-0.045969344675540924,0.045969344675540924,0.025,7,74,ads_hol,0.0196990966796875
H,adsorb,-0.07625667005777359,0.07625667005777359,0.025,7,75,ads_hol,0.019731998443603516
H,adsorb,-0.06517931073904037,0.06517931073904037,0.025,7,82,ads_hol,0.019779205322265625
H,adsorb,-0.07077713310718536,0.07077713310718536,0.025,7,89,ads_hol,0.019826889038085938
H,adsorb,-0.07914023101329803,0.07914023101329803,0.025,7,90,ads_hol,0.019860029220581055
H,adsorb,-0.03689310699701309,0.03689310699701309,0.025,7,91,ads_hol,0.019891977310180664
H,adsorb,-0.04414947330951691,0.04414947330951691,0.025,8,0,ads_hol,0.01994490623474121
H,adsorb,-0.11054205149412155,0.11054205149412155,0.025,8,4,ads_hol,0.019984960556030273
H,adsorb,-0.04200737923383713,0.04200737923383713,0.025,8,5,ads_hol,0.02001786231994629
H,adsorb,-0.05847093462944031,0.05847093462944031,0.025,8,20,ads_hol,0.020095109939575195
H,adsorb,-0.12123064696788788,0.12123064696788788,0.025,8,32,ads_hol,0.02015519142150879
H,adsorb,-0.026363637298345566,0.026363637298345566,0.025,8,34,ads_hol,0.020190000534057617
H,adsorb,-0.08051694929599762,0.08051694929599762,0.025,8,36,ads_hol,0.02022719383239746
H,adsorb,-0.10109061747789383,0.10109061747789383,0.025,8,39,ads_hol,0.02026510238647461
H,adsorb,-0.12110493332147598,0.12110493332147598,0.025,8,43,ads_hol,0.020304203033447266
H,adsorb,-0.11692161113023758,0.11692161113023758,0.025,8,44,ads_hol,0.02033686637878418
H,adsorb,-0.07097041606903076,0.07097041606903076,0.025,8,52,ads_hol,0.02038717269897461
H,adsorb,-0.1305907815694809,0.1305907815694809,0.025,8,53,ads_hol,0.02041912078857422
H,adsorb,-0.11920954287052155,0.11920954287052155,0.025,8,55,ads_hol,0.020454883575439453
H,adsorb,-0.11891920864582062,0.11891920864582062,0.025,8,56,ads_hol,0.020487070083618164
H,adsorb,-0.11128361523151398,0.11128361523151398,0.025,8,57,ads_hol,0.02051997184753418
H,adsorb,-0.11891920864582062,0.11891920864582062,0.025,8,58,ads_hol,0.020553112030029297
H,adsorb,-0.04963425174355507,0.04963425174355507,0.025,8,59,ads_hol,0.020605087280273438
H,adsorb,-0.07967324554920197,0.07967324554920197,0.025,8,60,ads_hol,0.020637989044189453
H,adsorb,-0.05801393464207649,0.05801393464207649,0.025,8,65,ads_hol,0.020680904388427734
H,adsorb,-0.06659578531980515,0.06659578531980515,0.025,8,66,ads_hol,0.020714998245239258
H,adsorb,-0.04662521183490753,0.04662521183490753,0.025,8,67,ads_hol,0.020748138427734375
H,adsorb,-0.13959789276123047,0.13959789276123047,0.025,8,70,ads_hol,0.020786046981811523
H,adsorb,-0.11076157540082932,0.11076157540082932,0.025,8,73,ads_hol,0.020824193954467773
H,adsorb,-0.03945354372262955,0.03945354372262955,0.025,8,76,ads_hol,0.020862102508544922
H,adsorb,-0.10062786191701889,0.10062786191701889,0.025,8,81,ads_hol,0.020905017852783203
H,adsorb,-0.0647822767496109,0.0647822767496109,0.025,8,82,ads_hol,0.02093791961669922
H,adsorb,-0.07807233184576035,0.07807233184576035,0.025,8,86,ads_hol,0.02097797393798828
H,adsorb,-0.045194242149591446,0.045194242149591446,0.025,8,87,ads_hol,0.02100992202758789
H,adsorb,-0.03355700150132179,0.03355700150132179,0.025,8,88,ads_hol,0.021043062210083008
H,adsorb,-0.08703415840864182,0.08703415840864182,0.025,8,89,ads_hol,0.021075963973999023
H,adsorb,-0.03849824145436287,0.03849824145436287,0.025,8,96,ads_hol,0.02112412452697754
H,adsorb,-0.05513951554894447,0.05513951554894447,0.025,9,0,ads_hol,0.021165132522583008
H,adsorb,-0.1181214451789856,0.1181214451789856,0.025,9,3,ads_hol,0.02120494842529297
H,adsorb,-0.10067012906074524,0.10067012906074524,0.025,9,4,ads_hol,0.021238088607788086
H,adsorb,-0.073887400329113,0.073887400329113,0.025,9,8,ads_hol,0.02128005027770996
H,adsorb,-0.057502783834934235,0.057502783834934235,0.025,9,16,ads_hol,0.021331071853637695
H,adsorb,-0.05394579470157623,0.05394579470157623,0.025,9,25,ads_hol,0.021384000778198242
H,adsorb,-0.12240668386220932,0.12240668386220932,0.025,9,27,ads_hol,0.021419048309326172
H,adsorb,-0.09778324514627457,0.09778324514627457,0.025,9,38,ads_hol,0.021477222442626953
H,adsorb,-0.09358946233987808,0.09358946233987808,0.025,9,48,ads_hol,0.021532058715820312
H,adsorb,-0.055573102086782455,0.055573102086782455,0.025,9,49,ads_hol,0.02156805992126465
H,adsorb,-0.06735746562480927,0.06735746562480927,0.025,9,53,ads_hol,0.02160787582397461
H,adsorb,-0.1267097443342209,0.1267097443342209,0.025,9,55,ads_hol,0.021645069122314453
H,adsorb,-0.041550032794475555,0.041550032794475555,0.025,9,58,ads_hol,0.021685123443603516
H,adsorb,-0.05990443006157875,0.05990443006157875,0.025,9,60,ads_hol,0.02172398567199707
H,adsorb,-0.11199414730072021,0.11199414730072021,0.025,9,67,ads_hol,0.021776199340820312
H,adsorb,-0.07139144837856293,0.07139144837856293,0.025,9,68,ads_hol,0.021808862686157227
H,adsorb,-0.0968831479549408,0.0968831479549408,0.025,9,69,ads_hol,0.021841049194335938
H,adsorb,-0.16452814638614655,0.16452814638614655,0.025,9,70,ads_hol,0.02187490463256836
H,adsorb,-0.0791320949792862,0.0791320949792862,0.025,9,71,ads_hol,0.021908044815063477
H,adsorb,-0.15689578652381897,0.15689578652381897,0.025,9,72,ads_hol,0.021940946578979492
H,adsorb,-0.0795091912150383,0.0795091912150383,0.025,9,75,ads_hol,0.021979093551635742
H,adsorb,-0.08080991357564926,0.08080991357564926,0.025,9,76,ads_hol,0.022012948989868164
H,adsorb,-0.0444292388856411,0.0444292388856411,0.025,9,78,ads_hol,0.022047996520996094
H,adsorb,-0.058083388954401016,0.058083388954401016,0.025,9,81,ads_hol,0.02208685874938965
H,adsorb,-0.05655612796545029,0.05655612796545029,0.025,9,89,ads_hol,0.022138118743896484
H,adsorb,-0.06977076083421707,0.06977076083421707,0.025,9,91,ads_hol,0.02217411994934082
H,adsorb,-0.10118354856967926,0.10118354856967926,0.025,9,96,ads_hol,0.022218942642211914
H,adsorb,-0.12159514427185059,0.12159514427185059,0.025,9,98,ads_hol,0.022256135940551758
H,adsorb,-0.17671144008636475,0.17671144008636475,0.025,10,0,ads_hol,0.022290945053100586
H,adsorb,-0.13277718424797058,0.13277718424797058,0.025,10,1,ads_hol,0.022324085235595703
H,adsorb,-0.11001648008823395,0.11001648008823395,0.025,10,7,ads_hol,0.02270221710205078
H,adsorb,-0.07326351851224899,0.07326351851224899,0.025,10,8,ads_hol,0.022763967514038086
H,adsorb,-0.12699726223945618,0.12699726223945618,0.025,10,13,ads_hol,0.02282118797302246
H,adsorb,-0.025995736941695213,0.025995736941695213,0.025,10,17,ads_hol,0.022871017456054688
H,adsorb,-0.02696886658668518,0.02696886658668518,0.025,10,24,ads_hol,0.022928953170776367
H,adsorb,-0.03452510014176369,0.03452510014176369,0.025,10,29,ads_hol,0.022980213165283203
H,adsorb,-0.10625235736370087,0.10625235736370087,0.025,10,30,ads_hol,0.023019075393676758
H,adsorb,-0.03118550218641758,0.03118550218641758,0.025,10,32,ads_hol,0.02305889129638672
H,adsorb,-0.06357704102993011,0.06357704102993011,0.025,10,34,ads_hol,0.023102998733520508
H,adsorb,-0.054186075925827026,0.054186075925827026,0.025,10,36,ads_hol,0.023182153701782227
H,adsorb,-0.10476485639810562,0.10476485639810562,0.025,10,40,ads_hol,0.0232541561126709
H,adsorb,-0.11948259174823761,0.11948259174823761,0.025,10,53,ads_hol,0.023331165313720703
H,adsorb,-0.10073165595531464,0.10073165595531464,0.025,10,57,ads_hol,0.02338099479675293
