Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.44507629377387814,0.44507629377387814,0.025,0,94,ads_hol,0.007695198059082031
H,adsorb,-0.14134271348554994,0.14134271348554994,0.025,0,99,ads_hol,0.007760047912597656
H,adsorb,-0.500772937757955,0.500772937757955,0.025,0,100,ads_hol,0.007807016372680664
H,adsorb,-0.2613784889471541,0.2613784889471541,0.025,0,101,ads_hol,0.007853031158447266
H,adsorb,-0.3052710796571365,0.3052710796571365,0.025,0,106,ads_hol,0.007914066314697266
H,adsorb,-0.6739709311287018,0.6739709311287018,0.025,0,113,ads_hol,0.007983207702636719
H,adsorb,-0.2655558377971905,0.2655558377971905,0.025,0,118,ads_hol,0.008044004440307617
H,adsorb,-0.1694896072027191,0.1694896072027191,0.025,0,122,ads_hol,0.008102893829345703
H,adsorb,-0.6565087556620535,0.6565087556620535,0.025,0,135,ads_hol,0.0081939697265625
H,adsorb,-0.409941885724702,0.409941885724702,0.025,0,137,ads_hol,0.008244991302490234
H,adsorb,-0.32739895003867026,0.32739895003867026,0.025,0,139,ads_hol,0.008296012878417969
H,adsorb,-0.5367986462188584,0.5367986462188584,0.025,0,143,ads_hol,0.00835418701171875
H,adsorb,-0.05552976439141932,0.05552976439141932,0.025,0,145,ads_hol,0.008404016494750977
H,adsorb,-0.5486313154945236,0.5486313154945236,0.025,0,146,ads_hol,0.008451223373413086
H,adsorb,-1.059930976584693,1.059930976584693,0.025,0,147,ads_hol,0.008497238159179688
H,adsorb,-0.2688194692599297,0.2688194692599297,0.025,0,148,ads_hol,0.008543014526367188
H,adsorb,-0.4208419955345404,0.4208419955345404,0.025,0,150,ads_hol,0.008594036102294922
H,adsorb,-0.06046474853024353,0.06046474853024353,0.025,0,158,ads_hol,0.008727073669433594
H,adsorb,-0.2707010190896808,0.2707010190896808,0.025,0,162,ads_hol,0.008790016174316406
H,adsorb,-0.06619792666423913,0.06619792666423913,0.025,0,164,ads_hol,0.008844137191772461
H,adsorb,-0.16840753674444564,0.16840753674444564,0.025,0,165,ads_hol,0.008893013000488281
H,adsorb,-0.03941614516562564,0.03941614516562564,0.025,0,169,ads_hol,0.008956193923950195
H,adsorb,-0.38027058414956316,0.38027058414956316,0.025,0,170,ads_hol,0.009005069732666016
H,adsorb,-0.13144649510568385,0.13144649510568385,0.025,0,173,ads_hol,0.009067058563232422
H,adsorb,-0.23584784368956807,0.23584784368956807,0.025,0,177,ads_hol,0.00912618637084961
H,adsorb,-0.5759645166510443,0.5759645166510443,0.025,0,181,ads_hol,0.00918722152709961
H,adsorb,-0.3672306600486357,0.3672306600486357,0.025,0,182,ads_hol,0.00923609733581543
H,adsorb,-0.049138301021539044,0.049138301021539044,0.025,0,187,ads_hol,0.009299993515014648
H,adsorb,-0.09026501644131141,0.09026501644131141,0.025,0,189,ads_hol,0.009351968765258789
H,adsorb,-0.025372094113216503,0.025372094113216503,0.025,0,191,ads_hol,0.009406089782714844
H,adsorb,-0.4049455336506437,0.4049455336506437,0.025,0,194,ads_hol,0.009463071823120117
H,adsorb,-0.12830215470402295,0.12830215470402295,0.025,0,197,ads_hol,0.00952005386352539
H,adsorb,-0.2176062770110978,0.2176062770110978,0.025,0,199,ads_hol,0.009573221206665039
H,adsorb,-0.18107963055612797,0.18107963055612797,0.025,1,10,ads_hol,0.009660959243774414
H,adsorb,-0.07587985951990384,0.07587985951990384,0.025,1,11,ads_hol,0.009711027145385742
H,adsorb,-0.16914103579541057,0.16914103579541057,0.025,1,15,ads_hol,0.009772062301635742
H,adsorb,-0.43184925059128787,0.43184925059128787,0.025,1,18,ads_hol,0.009829044342041016
H,adsorb,-0.20814875767881535,0.20814875767881535,0.025,1,19,ads_hol,0.00987696647644043
H,adsorb,-0.11844719960127936,0.11844719960127936,0.025,1,46,ads_hol,0.010022878646850586
H,adsorb,-0.5260105947822424,0.5260105947822424,0.025,1,51,ads_hol,0.010087966918945312
H,adsorb,-0.7217240510136056,0.7217240510136056,0.025,1,52,ads_hol,0.010137081146240234
H,adsorb,-1.1864999648461185,1.1864999648461185,0.025,1,56,ads_hol,0.010196924209594727
H,adsorb,-0.26505183092288087,0.26505183092288087,0.025,1,58,ads_hol,0.010250091552734375
H,adsorb,-0.8109552090170515,0.8109552090170515,0.025,1,60,ads_hol,0.010303020477294922
H,adsorb,-0.08746334628705044,0.08746334628705044,0.025,1,63,ads_hol,0.010359048843383789
H,adsorb,-0.2657412904476196,0.2657412904476196,0.025,1,64,ads_hol,0.010406970977783203
H,adsorb,-0.17409890219421337,0.17409890219421337,0.025,1,66,ads_hol,0.010460138320922852
H,adsorb,-0.9340026008918734,0.9340026008918734,0.025,1,68,ads_hol,0.0105133056640625
H,adsorb,-0.649204974486741,0.649204974486741,0.025,1,69,ads_hol,0.01056218147277832
H,adsorb,-0.23332771278475262,0.23332771278475262,0.025,1,74,ads_hol,0.010625123977661133
H,adsorb,-0.5829276540007913,0.5829276540007913,0.025,1,79,ads_hol,0.010689020156860352
H,adsorb,-0.7217775768754229,0.7217775768754229,0.025,1,81,ads_hol,0.010741949081420898
H,adsorb,-0.5240936910734413,0.5240936910734413,0.025,1,84,ads_hol,0.010798215866088867
H,adsorb,-0.1836070139582059,0.1836070139582059,0.025,1,89,ads_hol,0.010862112045288086
H,adsorb,-0.21347241030028502,0.21347241030028502,0.025,1,92,ads_hol,0.010918140411376953
H,adsorb,-0.5601080208619498,0.5601080208619498,0.025,1,93,ads_hol,0.010967016220092773
H,adsorb,-0.07057515971090844,0.07057515971090844,0.025,1,96,ads_hol,0.01102304458618164
H,adsorb,-0.31089130509560337,0.31089130509560337,0.025,1,102,ads_hol,0.011121273040771484
H,adsorb,-0.05224994252047438,0.05224994252047438,0.025,1,103,ads_hol,0.011240005493164062
H,adsorb,-0.29418889033296614,0.29418889033296614,0.025,1,116,ads_hol,0.011359930038452148
H,adsorb,-0.16744297338158182,0.16744297338158182,0.025,1,118,ads_hol,0.011428117752075195
H,adsorb,-0.4154119735793357,0.4154119735793357,0.025,1,122,ads_hol,0.011538982391357422
H,adsorb,-0.0337323750228975,0.0337323750228975,0.025,1,125,ads_hol,0.011631250381469727
H,adsorb,-0.39126888886264877,0.39126888886264877,0.025,1,129,ads_hol,0.011695146560668945
H,adsorb,-0.21419679398667407,0.21419679398667407,0.025,1,130,ads_hol,0.011747121810913086
H,adsorb,-0.13131887158224598,0.13131887158224598,0.025,1,134,ads_hol,0.011809110641479492
H,adsorb,-0.03562313589178606,0.03562313589178606,0.025,1,136,ads_hol,0.011866092681884766
H,adsorb,-0.4639754514072718,0.4639754514072718,0.025,1,138,ads_hol,0.011921167373657227
H,adsorb,-0.31733147360583946,0.31733147360583946,0.025,1,141,ads_hol,0.011980056762695312
H,adsorb,-0.1677124223738965,0.1677124223738965,0.025,1,142,ads_hol,0.01203298568725586
H,adsorb,-0.25661995679425076,0.25661995679425076,0.025,1,149,ads_hol,0.012107133865356445
H,adsorb,-1.0915023354499567,1.0915023354499567,0.025,1,153,ads_hol,0.012170076370239258
H,adsorb,-1.0130719382986062,1.0130719382986062,0.025,1,165,ads_hol,0.012264013290405273
H,adsorb,-0.17522444225870143,0.17522444225870143,0.025,1,167,ads_hol,0.01232004165649414
H,adsorb,-0.5854066924525861,0.5854066924525861,0.025,1,168,ads_hol,0.012372016906738281
H,adsorb,-0.041788919614421216,0.041788919614421216,0.025,1,175,ads_hol,0.01244497299194336
H,adsorb,-0.06049117777735574,0.06049117777735574,0.025,1,176,ads_hol,0.012497901916503906
H,adsorb,-0.3585575929527133,0.3585575929527133,0.025,1,177,ads_hol,0.012549161911010742
H,adsorb,-0.16629262513332893,0.16629262513332893,0.025,1,188,ads_hol,0.012638092041015625
H,adsorb,-0.05674231288872644,0.05674231288872644,0.025,1,189,ads_hol,0.012690067291259766
H,adsorb,-0.3950232267513889,0.3950232267513889,0.025,1,190,ads_hol,0.012742280960083008
H,adsorb,-0.7699515894343876,0.7699515894343876,0.025,1,194,ads_hol,0.012804031372070312
H,adsorb,-0.50449425655811,0.50449425655811,0.025,1,197,ads_hol,0.012862920761108398
H,adsorb,-0.17881912288157564,0.17881912288157564,0.025,2,3,ads_hol,0.01293325424194336
H,adsorb,-0.36308213069431905,0.36308213069431905,0.025,2,12,ads_hol,0.013015031814575195
H,adsorb,-0.42705697421407474,0.42705697421407474,0.025,2,16,ads_hol,0.013077020645141602
H,adsorb,-0.14988551787760485,0.14988551787760485,0.025,2,18,ads_hol,0.013132095336914062
H,adsorb,-0.16821866066479774,0.16821866066479774,0.025,2,20,ads_hol,0.01318812370300293
H,adsorb,-0.05181978737850884,0.05181978737850884,0.025,2,21,ads_hol,0.013239145278930664
H,adsorb,-0.50122723311408,0.50122723311408,0.025,2,22,ads_hol,0.013289928436279297
H,adsorb,-0.3084222295503506,0.3084222295503506,0.025,2,24,ads_hol,0.013345003128051758
H,adsorb,-0.32005917639481063,0.32005917639481063,0.025,2,32,ads_hol,0.01342320442199707
H,adsorb,-0.34711195829639263,0.34711195829639263,0.025,2,35,ads_hol,0.013482093811035156
H,adsorb,-0.6344305596865539,0.6344305596865539,0.025,2,38,ads_hol,0.013542890548706055
H,adsorb,-0.09136487833339574,0.09136487833339574,0.025,2,41,ads_hol,0.013607978820800781
H,adsorb,-0.5946576375708581,0.5946576375708581,0.025,2,44,ads_hol,0.013670206069946289
H,adsorb,-0.4551135901139626,0.4551135901139626,0.025,2,45,ads_hol,0.01372218132019043
H,adsorb,-0.5810437039915649,0.5810437039915649,0.025,2,46,ads_hol,0.013776063919067383
H,adsorb,-0.3728103973607252,0.3728103973607252,0.025,2,51,ads_hol,0.013843059539794922
H,adsorb,-0.5478344827504522,0.5478344827504522,0.025,2,52,ads_hol,0.013894081115722656
H,adsorb,-0.3609630596998348,0.3609630596998348,0.025,2,55,ads_hol,0.013952970504760742
H,adsorb,-0.07197625858579976,0.07197625858579976,0.025,2,56,ads_hol,0.014003992080688477
H,adsorb,-0.22345279397056017,0.22345279397056017,0.025,2,59,ads_hol,0.014065980911254883
H,adsorb,-0.31863126862294444,0.31863126862294444,0.025,2,61,ads_hol,0.014121055603027344
H,adsorb,-0.04263261490344589,0.04263261490344589,0.025,2,67,ads_hol,0.014191150665283203
H,adsorb,-0.5292620082724315,0.5292620082724315,0.025,2,68,ads_hol,0.014243125915527344
H,adsorb,-0.5159734233273887,0.5159734233273887,0.025,2,72,ads_hol,0.01430511474609375
H,adsorb,-0.19504146733536876,0.19504146733536876,0.025,2,78,ads_hol,0.014375925064086914
H,adsorb,-0.16561643287441308,0.16561643287441308,0.025,2,83,ads_hol,0.014470100402832031
H,adsorb,-1.4008627569163845,1.4008627569163845,0.025,2,103,ads_hol,0.014596223831176758
H,adsorb,-0.5400822243231158,0.5400822243231158,0.025,2,109,ads_hol,0.01469111442565918
H,adsorb,-0.4125904263983423,0.4125904263983423,0.025,2,111,ads_hol,0.014775991439819336
H,adsorb,-0.03895130830648097,0.03895130830648097,0.025,2,112,ads_hol,0.014837980270385742
H,adsorb,-0.7060244260251263,0.7060244260251263,0.025,2,116,ads_hol,0.01491999626159668
H,adsorb,-0.12725394857147443,0.12725394857147443,0.025,2,117,ads_hol,0.01499319076538086
H,adsorb,-0.1800610796388024,0.1800610796388024,0.025,2,121,ads_hol,0.015069961547851562
H,adsorb,-0.44606816391602067,0.44606816391602067,0.025,2,122,ads_hol,0.015139102935791016
H,adsorb,-0.19202086984364436,0.19202086984364436,0.025,2,126,ads_hol,0.015208005905151367
H,adsorb,-0.6105192691423581,0.6105192691423581,0.025,2,133,ads_hol,0.015294075012207031
H,adsorb,-0.17311907566319024,0.17311907566319024,0.025,2,153,ads_hol,0.015430212020874023
H,adsorb,-0.16418547528320437,0.16418547528320437,0.025,2,162,ads_hol,0.015527009963989258
H,adsorb,-0.22297368328424427,0.22297368328424427,0.025,2,167,ads_hol,0.015610218048095703
H,adsorb,-0.18694678513204427,0.18694678513204427,0.025,2,171,ads_hol,0.015687227249145508
H,adsorb,-0.8189494389277217,0.8189494389277217,0.025,2,172,ads_hol,0.01575493812561035
H,adsorb,-0.15250420847381363,0.15250420847381363,0.025,2,178,ads_hol,0.015837907791137695
H,adsorb,-0.24215815858385442,0.24215815858385442,0.025,2,181,ads_hol,0.015900850296020508
H,adsorb,-0.3357550641713879,0.3357550641713879,0.025,2,184,ads_hol,0.01597905158996582
H,adsorb,-0.3880823853022084,0.3880823853022084,0.025,2,185,ads_hol,0.016045093536376953
H,adsorb,-0.03826157126364904,0.03826157126364904,0.025,2,186,ads_hol,0.016108989715576172
H,adsorb,-0.40434771814424275,0.40434771814424275,0.025,2,189,ads_hol,0.016180038452148438
H,adsorb,-0.7141407430281527,0.7141407430281527,0.025,2,193,ads_hol,0.016254901885986328
H,adsorb,-0.025725454536421832,0.025725454536421832,0.025,2,197,ads_hol,0.0163271427154541
H,adsorb,-0.04613211968494729,0.04613211968494729,0.025,3,4,ads_hol,0.01640605926513672
H,adsorb,-0.1313074483482129,0.1313074483482129,0.025,3,5,ads_hol,0.016468048095703125
H,adsorb,-0.717158226492751,0.717158226492751,0.025,3,8,ads_hol,0.016542911529541016
H,adsorb,-0.2923304072600269,0.2923304072600269,0.025,3,14,ads_hol,0.016625165939331055
H,adsorb,-0.11262339582378628,0.11262339582378628,0.025,3,18,ads_hol,0.01669907569885254
COOH,adsorb,-0.06001864181338684,-0.06001864181338684,0.025,3,19,ads_top,0.01676487922668457
H,adsorb,-0.6425162138500442,0.6425162138500442,0.025,3,21,ads_hol,0.01682901382446289
H,adsorb,-0.37845836467021043,0.37845836467021043,0.025,3,25,ads_hol,0.01690220832824707
H,adsorb,-0.7016000228878936,0.7016000228878936,0.025,3,36,ads_hol,0.017000913619995117
H,adsorb,-0.08030303261509153,0.08030303261509153,0.025,3,43,ads_hol,0.0170900821685791
H,adsorb,-0.27466110541836464,0.27466110541836464,0.025,3,44,ads_hol,0.017144203186035156
H,adsorb,-0.1422371162299771,0.1422371162299771,0.025,3,46,ads_hol,0.017203092575073242
H,adsorb,-0.13910519719976727,0.13910519719976727,0.025,3,47,ads_hol,0.0172579288482666
H,adsorb,-1.7204424044170175,1.7204424044170175,0.025,3,50,ads_hol,0.017333984375
H,adsorb,-0.07136832573449264,0.07136832573449264,0.025,3,52,ads_hol,0.017400026321411133
H,adsorb,-0.05562498134257665,0.05562498134257665,0.025,3,60,ads_hol,0.017489910125732422
H,adsorb,-0.08010629428159116,0.08010629428159116,0.025,3,67,ads_hol,0.017575979232788086
H,adsorb,-0.3341253021549939,0.3341253021549939,0.025,3,68,ads_hol,0.017638206481933594
H,adsorb,-0.5389240362091989,0.5389240362091989,0.025,3,71,ads_hol,0.017712116241455078
H,adsorb,-0.20825569294473018,0.20825569294473018,0.025,3,76,ads_hol,0.01779007911682129
H,adsorb,-0.2200241405906178,0.2200241405906178,0.025,3,77,ads_hol,0.017854928970336914
H,adsorb,-0.3704795440522334,0.3704795440522334,0.025,3,81,ads_hol,0.017982006072998047
H,adsorb,-0.29397248740130943,0.29397248740130943,0.025,3,89,ads_hol,0.018062114715576172
H,adsorb,-0.5068405318153898,0.5068405318153898,0.025,3,100,ads_hol,0.01815009117126465
H,adsorb,-0.8232279130998266,0.8232279130998266,0.025,3,105,ads_hol,0.01821422576904297
H,adsorb,-0.16992740206223644,0.16992740206223644,0.025,3,111,ads_hol,0.01828312873840332
H,adsorb,-0.7615433817704791,0.7615433817704791,0.025,3,115,ads_hol,0.01834392547607422
H,adsorb,-0.32621580118457716,0.32621580118457716,0.025,3,117,ads_hol,0.018396854400634766
H,adsorb,-0.0760753005159468,0.0760753005159468,0.025,3,118,ads_hol,0.01844310760498047
H,adsorb,-0.39608231532977434,0.39608231532977434,0.025,3,122,ads_hol,0.018500089645385742
H,adsorb,-0.587510493016335,0.587510493016335,0.025,3,124,ads_hol,0.01855015754699707
H,adsorb,-0.15600526981471868,0.15600526981471868,0.025,3,125,ads_hol,0.018595218658447266
H,adsorb,-0.10450133040921378,0.10450133040921378,0.025,3,128,ads_hol,0.018648147583007812
H,adsorb,-0.1816400108670247,0.1816400108670247,0.025,3,134,ads_hol,0.01871204376220703
H,adsorb,-0.6390288249197575,0.6390288249197575,0.025,3,138,ads_hol,0.018769264221191406
H,adsorb,-0.6311356605797702,0.6311356605797702,0.025,3,140,ads_hol,0.018818140029907227
H,adsorb,-0.7800561377023802,0.7800561377023802,0.025,3,141,ads_hol,0.018864154815673828
H,adsorb,-0.08649305114420885,0.08649305114420885,0.025,3,147,ads_hol,0.018929243087768555
H,adsorb,-0.26891177371147734,0.26891177371147734,0.025,3,154,ads_hol,0.018998146057128906
H,adsorb,-0.06652435542333768,0.06652435542333768,0.025,3,155,ads_hol,0.0190432071685791
H,adsorb,-0.5501116695579311,0.5501116695579311,0.025,3,158,ads_hol,0.01909613609313965
H,adsorb,-1.101692588500986,1.101692588500986,0.025,3,160,ads_hol,0.01914501190185547
H,adsorb,-0.47737255650021027,0.47737255650021027,0.025,3,165,ads_hol,0.019205093383789062
H,adsorb,-0.5893432125398872,0.5893432125398872,0.025,3,167,ads_hol,0.019253969192504883
H,adsorb,-0.24299348626009848,0.24299348626009848,0.025,3,168,ads_hol,0.019300222396850586
H,adsorb,-0.4531980213457151,0.4531980213457151,0.025,3,169,ads_hol,0.019345998764038086
H,adsorb,-0.2596891869521819,0.2596891869521819,0.025,3,170,ads_hol,0.01939105987548828
H,adsorb,-0.22910452872904463,0.22910452872904463,0.025,3,171,ads_hol,0.019437074661254883
H,adsorb,-0.3827694236572644,0.3827694236572644,0.025,3,173,ads_hol,0.019485950469970703
H,adsorb,-0.08580235480488996,0.08580235480488996,0.025,3,179,ads_hol,0.01955103874206543
H,adsorb,-0.036532506498933526,0.036532506498933526,0.025,3,180,ads_hol,0.019596099853515625
H,adsorb,-0.051196868362466785,0.051196868362466785,0.025,3,182,ads_hol,0.019644975662231445
H,adsorb,-0.1130523693733389,0.1130523693733389,0.025,3,194,ads_hol,0.01973724365234375
H,adsorb,-0.04450291319796579,0.04450291319796579,0.025,4,3,ads_hol,0.019815921783447266
H,adsorb,-0.1613187183950251,0.1613187183950251,0.025,4,11,ads_hol,0.019891023635864258
H,adsorb,-0.44998195623776804,0.44998195623776804,0.025,4,12,ads_hol,0.019939184188842773
H,adsorb,-0.025640073088808946,0.025640073088808946,0.025,4,18,ads_hol,0.020006895065307617
H,adsorb,-0.6952835916180041,0.6952835916180041,0.025,4,20,ads_hol,0.020061016082763672
H,adsorb,-0.2302083704733398,0.2302083704733398,0.025,4,26,ads_hol,0.02013111114501953
H,adsorb,-0.9820286858672955,0.9820286858672955,0.025,4,29,ads_hol,0.020184040069580078
H,adsorb,-0.09335765191666101,0.09335765191666101,0.025,4,38,ads_hol,0.020260095596313477
H,adsorb,-0.3809371340147474,0.3809371340147474,0.025,4,39,ads_hol,0.020305871963500977
H,adsorb,-0.31845305872522534,0.31845305872522534,0.025,4,41,ads_hol,0.020355224609375
H,adsorb,-0.1587587865386912,0.1587587865386912,0.025,4,45,ads_hol,0.020412206649780273
H,adsorb,-0.2829064196615233,0.2829064196615233,0.025,4,47,ads_hol,0.0204620361328125
H,adsorb,-0.048303941404180595,0.048303941404180595,0.025,4,51,ads_hol,0.020547151565551758
H,adsorb,-0.18162862440100996,0.18162862440100996,0.025,4,56,ads_hol,0.020612239837646484
H,adsorb,-0.7040465468567184,0.7040465468567184,0.025,4,59,ads_hol,0.02070021629333496
H,adsorb,-0.031651018968354705,0.031651018968354705,0.025,4,61,ads_hol,0.020756959915161133
H,adsorb,-0.5279479388941083,0.5279479388941083,0.025,4,63,ads_hol,0.02081012725830078
H,adsorb,-0.3813052879813561,0.3813052879813561,0.025,4,66,ads_hol,0.02086615562438965
H,adsorb,-0.22734290525704465,0.22734290525704465,0.025,4,68,ads_hol,0.020919084548950195
H,adsorb,-0.16817710104772188,0.16817710104772188,0.025,4,71,ads_hol,0.020977258682250977
H,adsorb,-0.6129531647811224,0.6129531647811224,0.025,4,73,ads_hol,0.021030902862548828
H,adsorb,-0.6375199795242095,0.6375199795242095,0.025,4,80,ads_hol,0.021106958389282227
H,adsorb,-0.3383749141973974,0.3383749141973974,0.025,4,82,ads_hol,0.021159887313842773
H,adsorb,-0.19067402884901635,0.19067402884901635,0.025,4,84,ads_hol,0.021213054656982422
H,adsorb,-0.09277810639682671,0.09277810639682671,0.025,4,88,ads_hol,0.021274089813232422
H,adsorb,-0.2264338825794172,0.2264338825794172,0.025,4,100,ads_hol,0.021363019943237305
H,adsorb,-0.3259294934911259,0.3259294934911259,0.025,4,103,ads_hol,0.021424055099487305
H,adsorb,-0.5936971325619441,0.5936971325619441,0.025,4,113,ads_hol,0.021509170532226562
H,adsorb,-0.7242582910192126,0.7242582910192126,0.025,4,114,ads_hol,0.02155900001525879
H,adsorb,-0.1109125333546424,0.1109125333546424,0.025,4,116,ads_hol,0.021613121032714844
H,adsorb,-0.5794200207426631,0.5794200207426631,0.025,4,125,ads_hol,0.021691083908081055
H,adsorb,-0.2029631676484432,0.2029631676484432,0.025,4,127,ads_hol,0.021744251251220703
H,adsorb,-0.03489741104242572,0.03489741104242572,0.025,4,140,ads_hol,0.021839141845703125
H,adsorb,-0.07469453869090503,0.07469453869090503,0.025,4,141,ads_hol,0.021888017654418945
H,adsorb,-0.4603592653545837,0.4603592653545837,0.025,4,144,ads_hol,0.021944046020507812
H,adsorb,-0.058233692663502645,0.058233692663502645,0.025,4,146,ads_hol,0.02199697494506836
H,adsorb,-0.27413677280954085,0.27413677280954085,0.025,4,151,ads_hol,0.022060155868530273
H,adsorb,-0.41698797912234464,0.41698797912234464,0.025,4,164,ads_hol,0.02215290069580078
H,adsorb,-0.8581634489526053,0.8581634489526053,0.025,4,165,ads_hol,0.02220320701599121
H,adsorb,-0.1510542549892407,0.1510542549892407,0.025,4,178,ads_hol,0.022298097610473633
H,adsorb,-0.08440975485773633,0.08440975485773633,0.025,4,179,ads_hol,0.022346973419189453
H,adsorb,-0.3568275425233258,0.3568275425233258,0.025,4,187,ads_hol,0.022423982620239258
H,adsorb,-0.592540937936108,0.592540937936108,0.025,4,189,ads_hol,0.022480249404907227
H,adsorb,-0.41381392115271465,0.41381392115271465,0.025,4,191,ads_hol,0.0225369930267334
H,adsorb,-0.46151396882604256,0.46151396882604256,0.025,4,192,ads_hol,0.022588253021240234
H,adsorb,-0.061324621120257994,0.061324621120257994,0.025,4,195,ads_hol,0.022651195526123047
H,adsorb,-1.2311908273301921,1.2311908273301921,0.025,5,5,ads_hol,0.02273726463317871
H,adsorb,-0.29196272190409234,0.29196272190409234,0.025,5,6,ads_hol,0.022804975509643555
H,adsorb,-0.0406139355617246,0.0406139355617246,0.025,5,10,ads_hol,0.02286529541015625
H,adsorb,-0.1400351858166723,0.1400351858166723,0.025,5,18,ads_hol,0.02294611930847168
H,adsorb,-0.21063526214720613,0.21063526214720613,0.025,5,22,ads_hol,0.02301502227783203
H,adsorb,-0.4289706227677127,0.4289706227677127,0.025,5,29,ads_hol,0.023092985153198242
H,adsorb,-0.14482892714268292,0.14482892714268292,0.025,5,31,ads_hol,0.023147106170654297
H,adsorb,-0.6509400097542778,0.6509400097542778,0.025,5,32,ads_hol,0.02320098876953125
H,adsorb,-0.07885494590885983,0.07885494590885983,0.025,5,36,ads_hol,0.023273944854736328
H,adsorb,-0.8476429339930069,0.8476429339930069,0.025,5,38,ads_hol,0.023334980010986328
H,adsorb,-0.15219351992886115,0.15219351992886115,0.025,5,43,ads_hol,0.023414134979248047
H,adsorb,-0.6060654385571724,0.6060654385571724,0.025,5,47,ads_hol,0.023476123809814453
H,adsorb,-0.5189668836478994,0.5189668836478994,0.025,5,50,ads_hol,0.023539066314697266
H,adsorb,-0.259473483996415,0.259473483996415,0.025,5,65,ads_hol,0.023689985275268555
H,adsorb,-0.1808885907776983,0.1808885907776983,0.025,5,66,ads_hol,0.023760080337524414
H,adsorb,-0.811040180249081,0.811040180249081,0.025,5,68,ads_hol,0.023820161819458008
H,adsorb,-0.277248588152163,0.277248588152163,0.025,5,73,ads_hol,0.02390599250793457
H,adsorb,-0.30330335653782725,0.30330335653782725,0.025,5,74,ads_hol,0.02395915985107422
H,adsorb,-0.2554357857330163,0.2554357857330163,0.025,5,76,ads_hol,0.02404308319091797
H,adsorb,-0.12234067183920433,0.12234067183920433,0.025,5,78,ads_hol,0.02410125732421875
H,adsorb,-0.13204812769904722,0.13204812769904722,0.025,5,81,ads_hol,0.024186134338378906
H,adsorb,-0.22242311327515218,0.22242311327515218,0.025,5,84,ads_hol,0.02424907684326172
H,adsorb,-0.7542928048761104,0.7542928048761104,0.025,5,89,ads_hol,0.024328947067260742
H,adsorb,-0.3399228567838297,0.3399228567838297,0.025,5,90,ads_hol,0.024386167526245117
H,adsorb,-0.06829315037902006,0.06829315037902006,0.025,5,91,ads_hol,0.024445056915283203
