feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,G_ads (eV),slab db row,COOH_C_adsorbed_out.dbrow
0,0,0,1,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,3,0.987444,3,23
0,0,0,1,0,2,1,1,1,1,0,2,0,1,0,0,0,2,0,1,0.834541,3,24
0,1,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1.382643,3,25
0,0,0,0,1,2,1,0,3,0,0,1,1,0,1,0,0,1,1,1,0.475686,3,26
1,0,0,0,0,0,2,1,2,1,1,1,0,1,0,1,0,2,0,0,1.856458,3,27
0,0,0,1,0,0,2,0,3,1,0,0,3,0,0,0,1,1,0,1,1.155249,4,28
0,1,0,0,0,0,2,0,4,0,1,1,1,0,0,1,0,1,0,1,1.403626,4,29
0,1,0,0,0,0,2,0,3,1,1,0,1,1,0,1,1,0,1,0,1.379595,4,30
0,0,0,1,0,0,2,0,3,1,0,2,1,0,0,1,0,1,1,0,0.911471,4,31
0,0,0,1,0,0,2,0,3,1,0,1,0,2,0,2,0,0,1,0,0.853609,4,32
0,0,0,0,1,0,2,0,4,0,0,0,1,1,1,2,1,0,0,0,0.423672,4,33
0,0,0,1,0,0,2,0,4,0,0,1,1,1,0,0,0,0,2,1,0.858807,4,34
0,0,0,1,0,0,2,0,3,1,0,0,1,1,1,1,0,0,0,2,0.961932,4,35
0,1,0,0,0,0,2,0,3,1,1,1,0,0,1,1,0,0,1,1,1.348865,4,36
0,0,0,1,0,3,0,0,2,1,1,0,0,1,1,1,1,0,0,1,0.780927,5,37
1,0,0,0,0,1,1,0,3,1,0,0,1,2,0,0,1,1,1,0,1.761355,5,38
0,0,0,1,0,2,1,0,3,0,1,0,1,0,1,1,0,1,1,0,0.760888,5,39
1,0,0,0,0,2,1,0,3,0,0,0,0,2,1,0,1,0,0,2,1.682174,5,40
0,0,0,1,0,3,0,0,2,1,0,1,0,1,1,1,0,1,0,1,0.767877,5,41
1,0,0,0,0,1,1,0,3,1,0,0,0,1,2,2,0,0,0,1,1.625429,5,42
0,0,0,1,0,1,1,0,3,1,1,1,0,1,0,0,0,0,1,2,0.829883,5,43
0,0,0,0,1,2,1,0,3,0,0,1,0,2,0,1,0,0,1,1,0.342496,5,44
0,1,0,0,0,3,0,0,2,1,0,0,1,2,0,0,0,0,2,1,1.346701,5,45
0,1,0,0,0,2,1,1,2,0,0,1,0,0,2,1,0,1,0,1,1.298594,6,46
0,1,0,0,0,3,1,1,1,0,1,0,0,0,2,0,0,2,0,1,1.253247,6,47
0,0,1,0,0,3,2,0,1,0,1,0,1,0,1,1,0,0,0,2,1.358071,6,48
0,0,0,1,0,3,2,0,1,0,0,1,1,0,1,1,1,1,0,0,0.875697,6,49
1,0,0,0,0,2,1,1,2,0,0,0,1,1,1,0,2,0,0,1,1.519849,6,50
1,0,0,0,0,3,1,1,1,0,0,2,1,0,0,1,1,0,0,1,1.557393,6,51
0,0,0,1,0,3,1,1,1,0,0,0,1,1,1,2,1,0,0,0,0.818139,6,52
1,0,0,0,0,3,2,0,1,0,0,1,0,1,1,1,1,1,0,0,1.621291,6,53
1,0,0,0,0,2,1,1,2,0,1,1,1,0,0,2,0,1,0,0,1.600915,6,54
0,0,1,0,0,0,1,3,0,2,0,0,2,0,1,0,1,1,0,1,1.448165,7,55
0,0,0,0,1,0,1,4,1,0,0,0,2,1,0,0,1,1,1,0,0.507164,7,56
0,0,1,0,0,0,0,3,1,2,0,0,1,2,0,0,1,0,0,2,1.418280,7,57
0,0,1,0,0,0,0,3,1,2,0,1,1,0,1,0,0,3,0,0,1.420514,7,58
0,0,1,0,0,0,1,3,0,2,0,0,1,1,1,0,1,1,1,0,1.397181,7,59
0,0,1,0,0,0,1,4,1,0,0,0,1,1,1,0,0,1,1,1,1.368125,7,60
0,0,0,0,1,0,1,4,1,0,0,1,1,0,1,0,1,1,0,1,0.488265,7,61
0,1,0,0,0,0,0,3,1,2,0,0,2,0,1,0,1,0,2,0,1.280637,7,62
0,0,0,1,0,0,1,3,0,2,0,1,1,1,0,0,0,1,1,1,0.922589,7,63
0,1,0,0,0,1,0,1,3,1,2,0,1,0,0,3,0,0,0,0,1.529106,8,64
0,0,0,0,1,1,2,1,2,0,2,1,0,0,0,1,1,0,0,1,0.513173,8,65
0,0,1,0,0,0,2,0,3,1,2,0,1,0,0,1,1,0,0,1,1.604365,8,66
0,0,0,1,0,0,2,0,3,1,1,1,1,0,0,1,0,1,1,0,0.996631,8,67
0,0,0,1,0,1,0,1,3,1,2,1,0,0,0,0,0,0,2,1,0.912311,8,68
0,0,0,1,0,1,2,1,2,0,2,0,0,0,1,1,0,1,1,0,0.982897,8,69
0,0,0,1,0,1,2,1,2,0,1,0,2,0,0,1,1,0,1,0,1.131617,8,70
1,0,0,0,0,0,2,0,3,1,2,0,0,0,1,1,1,0,1,0,1.851662,8,71
0,1,0,0,0,1,0,1,3,1,1,0,1,0,1,0,2,1,0,0,1.292229,8,72
0,0,0,1,0,1,0,2,2,1,0,1,1,1,0,0,0,1,0,2,0.765864,9,73
0,0,1,0,0,1,0,1,4,0,0,2,0,1,0,0,0,1,0,2,1.286150,9,74
0,0,0,1,0,2,0,1,2,1,0,0,0,2,1,0,0,0,0,3,0.821887,9,75
0,0,1,0,0,2,0,1,2,1,0,1,1,0,1,0,1,1,0,1,1.298596,9,76
0,0,0,1,0,1,0,2,2,1,0,1,1,0,1,0,0,1,0,2,0.831446,9,77
0,0,0,0,1,1,0,1,4,0,0,0,1,0,2,0,1,1,0,1,0.329323,9,78
1,0,0,0,0,1,0,1,4,0,0,0,1,1,1,0,0,0,0,3,1.596616,9,79
0,0,0,1,0,2,0,1,2,1,0,1,1,0,1,0,0,1,0,2,0.767653,9,80
1,0,0,0,0,1,0,2,2,1,0,0,0,1,2,0,1,0,0,2,1.632544,9,81
0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,2,1,0,0,0.402823,10,82
0,0,1,0,0,1,0,0,2,3,0,2,0,1,0,0,1,1,1,0,1.493008,10,83
1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,1,1,0,1.812832,10,84
0,0,0,1,0,1,1,1,1,2,0,0,0,2,1,0,3,0,0,0,0.915855,10,85
0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0.569506,10,86
1,0,0,0,0,1,0,0,2,3,0,1,1,0,1,0,1,1,0,1,1.767085,10,87
0,1,0,0,0,1,0,0,2,3,2,0,0,1,0,0,3,0,0,0,1.449697,10,88
0,0,0,0,1,1,1,1,1,2,1,2,0,0,0,0,1,1,0,1,0.424240,10,89
0,0,0,1,0,2,1,1,1,1,0,2,0,1,0,0,2,1,0,0,0.906735,10,90
0,0,0,0,1,2,1,1,2,0,0,0,2,0,1,2,0,1,0,0,0.474020,11,91
0,0,0,1,0,1,1,1,1,2,1,0,2,0,0,2,0,0,1,0,1.012947,11,92
0,0,1,0,0,1,2,0,1,2,2,0,0,0,1,2,0,0,0,1,1.472636,11,93
1,0,0,0,0,1,2,0,1,2,0,0,2,0,1,1,0,0,0,2,1.755471,11,94
0,1,0,0,0,2,1,1,2,0,1,0,2,0,0,1,1,0,0,1,1.503760,11,95
0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,0,0,1,1.475164,11,96
1,0,0,0,0,1,1,1,1,2,0,0,1,0,2,0,0,1,0,2,1.675171,11,97
0,0,0,1,0,1,2,0,1,2,0,1,2,0,0,0,1,1,1,0,0.996649,11,98
0,0,0,0,1,2,1,1,2,0,1,1,0,0,1,0,0,0,1,2,0.492436,11,99
0,0,0,1,0,4,0,0,1,1,0,0,2,0,1,1,0,0,2,0,0.736218,12,100
1,0,0,0,0,2,0,0,2,2,0,0,0,0,3,0,0,0,2,1,1.561230,12,101
1,0,0,0,0,4,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1.513871,12,102
0,0,0,1,0,4,0,0,1,1,0,0,1,0,2,1,0,0,2,0,0.793944,12,103
0,0,0,0,1,4,0,0,1,1,0,1,0,0,2,0,1,0,1,1,0.328014,12,104
1,0,0,0,0,2,0,0,2,2,0,1,1,1,0,2,1,0,0,0,1.580912,12,105
1,0,0,0,0,2,0,0,2,2,0,0,1,0,2,0,0,0,3,0,1.629454,12,106
0,0,0,0,1,4,0,0,1,1,0,0,0,1,2,0,1,0,2,0,0.269537,12,107
1,0,0,0,0,4,0,0,1,1,0,0,0,1,2,1,0,0,2,0,1.571937,12,108
0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,0,1,0,1,1,1.458444,13,109
0,0,0,0,1,2,0,3,1,0,1,1,0,0,1,0,1,0,1,1,0.330049,13,110
0,0,1,0,0,1,1,2,1,1,0,2,0,1,0,0,2,1,0,0,1.345098,13,111
0,0,0,1,0,1,1,2,1,1,3,0,0,0,0,0,1,1,0,1,0.902561,13,112
1,0,0,0,0,1,1,1,2,1,1,0,0,2,0,0,1,2,0,0,1.717534,13,113
0,0,0,1,0,2,0,3,1,0,1,0,0,1,1,0,2,1,0,0,0.791627,13,114
0,1,0,0,0,2,0,3,1,0,1,1,0,1,0,0,0,2,1,0,1.259544,13,115
1,0,0,0,0,1,1,2,1,1,0,0,0,1,2,0,0,1,2,0,1.697180,13,116
0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,0,1,1,1,0,1.433014,13,117
1,0,0,0,0,1,1,2,0,2,1,0,1,0,1,3,0,0,0,0,1.769504,14,118
0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,1,0,1,0,1,0.318360,14,119
0,0,1,0,0,2,0,0,1,3,0,0,0,1,2,1,0,2,0,0,1.413462,14,120
0,1,0,0,0,2,0,0,1,3,1,1,0,1,0,1,0,0,0,2,1.374944,14,121
0,0,0,0,1,1,1,2,0,2,0,2,0,1,0,0,1,1,0,1,0.370087,14,122
1,0,0,0,0,1,1,2,1,1,1,0,0,2,0,1,1,0,0,1,1.724421,14,123
0,0,0,0,1,1,1,2,1,1,0,1,0,1,1,1,0,1,0,1,0.425669,14,124
0,0,1,0,0,2,0,0,1,3,0,1,1,1,0,1,1,0,0,1,1.450555,14,125
0,0,0,1,0,1,1,2,0,2,0,0,0,2,1,0,0,1,0,2,0.937441,14,126
0,0,1,0,0,3,0,2,1,0,0,1,1,0,1,0,0,1,1,1,1.205558,15,127
0,0,0,1,0,2,1,2,1,0,1,1,0,1,0,0,0,1,1,1,0.823612,15,128
1,0,0,0,0,1,1,2,2,0,1,0,0,1,1,0,0,1,1,1,1.634959,15,129
1,0,0,0,0,1,1,2,2,0,0,0,2,1,0,1,0,1,0,1,1.677233,15,130
0,0,0,1,0,3,0,2,1,0,0,1,0,2,0,0,1,1,1,0,0.746199,15,131
1,0,0,0,0,2,1,2,1,0,0,1,1,1,0,1,1,1,0,0,1.698470,15,132
0,0,1,0,0,2,1,2,1,0,0,1,1,0,1,0,0,1,1,1,1.244755,15,133
0,0,1,0,0,1,1,2,2,0,0,3,0,0,0,0,1,1,1,0,1.246141,15,134
0,1,0,0,0,3,0,2,1,0,1,1,1,0,0,1,0,1,0,1,1.334441,15,135
0,0,0,1,0,3,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0.867242,16,136
1,0,0,0,0,2,1,2,1,0,1,1,1,0,0,1,0,0,2,0,1.594225,16,137
0,1,0,0,0,3,0,1,2,0,0,0,2,0,1,2,0,1,0,0,1.210081,16,138
0,0,1,0,0,3,0,1,2,0,1,0,1,0,1,0,0,1,2,0,1.116133,16,139
1,0,0,0,0,3,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1.577039,16,140
1,0,0,0,0,2,1,2,1,0,0,0,3,0,0,1,0,2,0,0,1.594056,16,141
0,0,0,1,0,2,1,2,1,0,0,0,0,0,3,0,1,1,1,0,0.878120,16,142
1,0,0,0,0,3,0,1,2,0,0,1,1,0,1,0,1,1,1,0,1.460685,16,143
0,0,1,0,0,3,1,1,1,0,0,0,2,0,1,0,0,2,1,0,1.219420,16,144
0,0,1,0,0,1,2,1,0,2,1,0,0,1,1,2,0,0,0,1,1.560145,17,145
1,0,0,0,0,0,1,3,0,2,0,0,0,2,1,1,0,0,2,0,1.686432,17,146
0,0,0,0,1,0,1,3,0,2,2,1,0,0,0,1,0,0,1,1,0.367589,17,147
0,1,0,0,0,1,1,2,0,2,1,0,0,2,0,1,0,0,1,1,1.372215,17,148
0,0,1,0,0,1,2,1,0,2,1,1,0,1,0,0,0,0,3,0,1.558921,17,149
0,0,0,0,1,0,1,3,0,2,2,1,0,0,0,1,0,0,1,1,0.386191,17,150
0,1,0,0,0,0,1,3,0,2,0,1,0,2,0,0,0,1,1,1,1.358140,17,151
0,0,0,0,1,1,1,2,0,2,0,2,0,0,1,0,0,0,2,1,0.495076,17,152
0,0,0,0,1,1,2,1,0,2,0,1,0,2,0,0,0,1,1,1,0.490351,17,153
0,0,1,0,0,3,1,0,2,0,0,2,0,0,1,0,2,0,0,1,1.156181,18,154
1,0,0,0,0,1,1,2,2,0,1,1,0,1,0,0,1,0,0,2,1.512339,18,155
0,1,0,0,0,4,0,2,0,0,1,0,0,1,1,0,2,0,0,1,1.269087,18,156
0,0,0,1,0,4,0,2,0,0,2,1,0,0,0,1,0,1,0,1,0.817736,18,157
1,0,0,0,0,3,1,0,2,0,2,1,0,0,0,1,0,1,0,1,1.578678,18,158
1,0,0,0,0,1,1,2,2,0,1,1,0,0,1,2,1,0,0,0,1.543868,18,159
1,0,0,0,0,1,1,2,2,0,1,1,0,0,1,0,2,1,0,0,1.589823,18,160
0,0,0,1,0,4,0,2,0,0,0,2,0,0,1,1,2,0,0,0,0.816482,18,161
0,0,1,0,0,3,1,0,2,0,1,0,0,1,1,1,2,0,0,0,1.237548,18,162
1,0,0,0,0,1,0,2,0,3,0,2,0,0,1,1,1,0,0,1,1.653468,19,163
0,0,1,0,0,1,1,1,0,3,0,0,0,1,2,3,0,0,0,0,1.534938,19,164
0,0,1,0,0,2,1,1,0,2,0,2,0,0,1,1,0,1,0,1,1.404199,19,165
0,0,0,0,1,2,1,1,0,2,0,1,0,2,0,2,0,0,1,0,0.456508,19,166
0,1,0,0,0,1,0,2,0,3,1,1,0,1,0,3,0,0,0,0,1.416491,19,167
0,0,0,0,1,1,1,1,0,3,1,2,0,0,0,1,0,0,1,1,0.552539,19,168
1,0,0,0,0,1,1,1,0,3,1,1,0,1,0,1,1,1,0,0,1.861983,19,169
0,0,0,0,1,2,1,1,0,2,2,0,0,0,1,2,1,0,0,0,0.504766,19,170
0,0,0,0,1,1,0,2,0,3,1,0,0,1,1,1,0,1,1,0,0.450081,19,171
0,0,1,0,0,1,0,1,2,2,1,0,1,0,1,0,0,1,1,1,1.521356,20,172
0,0,0,1,0,1,0,2,1,2,2,0,1,0,0,0,0,1,1,1,1.004948,20,173
0,0,0,0,1,0,0,1,3,2,2,0,1,0,0,0,0,2,0,1,0.494424,20,174
1,0,0,0,0,0,0,1,3,2,1,0,1,0,1,0,1,0,1,1,1.864319,20,175
0,0,0,0,1,1,0,1,2,2,1,0,1,0,1,0,0,2,0,1,0.453159,20,176
0,0,0,1,0,1,0,2,1,2,0,1,1,0,1,0,1,1,0,1,0.927380,20,177
0,0,0,0,1,1,0,2,1,2,1,0,1,0,1,0,0,2,0,1,0.511646,20,178
0,0,0,1,0,1,0,2,1,2,2,0,1,0,0,0,0,1,1,1,1.008728,20,179
0,0,0,1,0,1,0,1,2,2,1,1,1,0,0,0,1,1,0,1,0.969433,20,180
0,0,1,0,0,1,2,2,1,0,0,1,0,0,2,1,0,1,0,1,1.067816,21,181
0,0,1,0,0,1,2,3,0,0,0,1,0,1,1,1,0,0,0,2,1.229756,21,182
0,1,0,0,0,0,2,3,1,0,1,0,0,1,1,1,0,1,0,1,1.266657,21,183
1,0,0,0,0,0,2,3,1,0,0,0,1,0,2,1,0,0,1,1,1.494167,21,184
0,0,1,0,0,1,2,2,1,0,1,0,0,0,2,1,0,0,0,2,1.200367,21,185
0,0,0,1,0,1,2,3,0,0,1,0,0,0,2,1,0,0,1,1,0.829974,21,186
0,1,0,0,0,1,2,3,0,0,0,0,1,0,2,1,0,2,0,0,1.142560,21,187
0,0,1,0,0,0,2,3,1,0,0,1,0,0,2,1,0,1,0,1,1.418261,21,188
0,1,0,0,0,1,2,2,1,0,0,0,1,1,1,1,0,1,1,0,1.294765,21,189
1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,2,0,0,1,1.736639,22,190
0,0,0,1,0,1,1,1,0,3,0,1,0,2,0,1,0,0,1,1,0.851429,22,191
0,0,1,0,0,2,0,0,2,2,0,0,0,3,0,2,1,0,0,0,1.448081,22,192
0,0,0,0,1,2,0,0,2,2,0,0,2,1,0,0,1,0,1,1,0.572746,22,193
0,0,0,0,1,1,1,1,2,1,1,0,0,2,0,1,1,0,0,1,0.411995,22,194
1,0,0,0,0,1,1,1,0,3,1,0,1,1,0,0,1,0,1,1,1.818371,22,195
0,0,0,1,0,1,1,1,0,3,1,0,1,1,0,1,2,0,0,0,0.945182,22,196
0,1,0,0,0,2,0,0,2,2,2,1,0,0,0,0,1,0,1,1,1.468311,22,197
0,0,0,0,1,1,1,1,2,1,1,0,1,1,0,1,0,0,2,0,0.453283,22,198
0,0,1,0,0,2,4,0,0,0,2,0,1,0,0,0,2,0,1,0,1.442813,23,199
0,1,0,0,0,3,2,1,0,0,0,0,2,0,1,0,1,0,1,1,1.203832,23,200
0,1,0,0,0,1,4,1,0,0,1,0,1,0,1,0,1,1,0,1,1.221763,23,201
1,0,0,0,0,1,4,1,0,0,1,0,1,0,1,1,1,0,0,1,1.518923,23,202
1,0,0,0,0,2,4,0,0,0,0,0,2,0,1,1,0,0,1,1,1.615989,23,203
0,1,0,0,0,3,2,1,0,0,1,0,1,1,0,0,1,0,1,1,1.245477,23,204
0,1,0,0,0,3,2,1,0,0,1,0,0,0,2,1,0,1,1,0,1.179811,23,205
1,0,0,0,0,1,4,1,0,0,0,0,1,1,1,0,0,0,3,0,1.641741,23,206
0,1,0,0,0,2,4,0,0,0,0,0,0,1,2,0,0,1,1,1,1.277821,23,207
1,0,0,0,0,2,1,1,1,1,0,1,0,2,0,0,0,1,0,2,1.589934,24,208
0,0,0,1,0,4,0,1,0,1,0,1,0,2,0,2,0,0,0,1,0.845476,24,209
1,0,0,0,0,2,1,2,1,0,0,2,0,1,0,1,0,1,1,0,1.547698,24,210
1,0,0,0,0,2,1,2,1,0,0,2,0,1,0,0,1,0,0,2,1.518273,24,211
0,0,1,0,0,2,1,1,1,1,0,3,0,0,0,2,0,0,0,1,1.253337,24,212
0,0,1,0,0,4,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1.260736,24,213
0,1,0,0,0,4,0,1,0,1,0,3,0,0,0,0,0,0,1,2,1.172118,24,214
0,0,0,0,1,2,1,2,1,0,0,1,0,1,1,2,0,0,0,1,0.347806,24,215
1,0,0,0,0,2,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1.711254,24,216
1,0,0,0,0,3,3,0,0,0,0,1,1,0,1,0,0,1,1,1,1.545985,25,217
1,0,0,0,0,2,3,1,0,0,1,1,0,1,0,1,0,0,1,1,1.542594,25,218
1,0,0,0,0,3,2,1,0,0,1,0,1,1,0,2,0,0,0,1,1.530448,25,219
0,1,0,0,0,3,2,1,0,0,1,0,0,1,1,1,1,0,1,0,1.207528,25,220
0,1,0,0,0,3,3,0,0,0,0,0,1,2,0,1,1,0,1,0,1.377547,25,221
0,1,0,0,0,2,3,1,0,0,0,0,0,2,1,1,0,0,1,1,1.307792,25,222
1,0,0,0,0,2,3,1,0,0,1,0,2,0,0,1,1,1,0,0,1.730284,25,223
0,1,0,0,0,3,2,1,0,0,0,1,1,1,0,0,0,1,1,1,1.168290,25,224
0,0,1,0,0,3,3,0,0,0,2,0,0,1,0,2,0,0,0,1,1.217263,25,225
0,0,0,0,1,0,2,3,0,1,0,0,1,1,1,0,1,0,1,1,0.605175,26,226
0,1,0,0,0,1,0,3,0,2,0,1,0,0,2,1,0,1,0,1,1.225062,26,227
0,0,1,0,0,1,2,2,0,1,1,0,0,1,1,0,1,1,0,1,1.494865,26,228
0,0,0,0,1,1,2,2,0,1,1,1,1,0,0,0,1,1,0,1,0.518304,26,229
1,0,0,0,0,0,2,3,0,1,1,2,0,0,0,0,2,1,0,0,1.707710,26,230
0,0,1,0,0,1,0,3,0,2,1,0,2,0,0,0,2,1,0,0,1.526771,26,231
0,1,0,0,0,1,0,3,0,2,1,1,0,1,0,0,1,0,1,1,1.277210,26,232
0,0,1,0,0,1,2,2,0,1,0,1,1,0,1,1,1,0,1,0,1.360217,26,233
0,0,1,0,0,0,2,3,0,1,1,0,1,0,1,1,0,1,0,1,1.477782,26,234
0,1,0,0,0,1,0,2,2,1,0,0,1,1,1,0,1,1,1,0,1.353090,27,235
1,0,0,0,0,0,1,2,2,1,0,1,1,0,1,1,1,1,0,0,1.689496,27,236
0,0,0,1,0,1,1,2,2,0,1,1,0,1,0,1,2,0,0,0,0.905843,27,237
0,0,1,0,0,1,1,2,2,0,0,0,3,0,0,0,1,1,1,0,1.466127,27,238
0,0,1,0,0,1,0,2,2,1,2,0,1,0,0,1,0,0,1,1,1.429214,27,239
0,0,1,0,0,0,1,2,2,1,2,0,1,0,0,0,2,0,0,1,1.380411,27,240
0,0,0,1,0,0,1,2,2,1,1,0,1,1,0,0,1,0,2,0,0.950433,27,241
0,0,0,0,1,1,1,2,2,0,2,0,0,0,1,0,1,0,1,1,0.451444,27,242
0,0,0,1,0,1,0,2,2,1,1,1,1,0,0,0,3,0,0,0,0.881436,27,243
0,0,1,0,0,2,1,2,1,0,0,1,1,1,0,1,0,0,1,1,1.222355,28,244
0,0,1,0,0,2,1,2,1,0,1,0,0,2,0,1,1,0,0,1,1.279113,28,245
1,0,0,0,0,2,0,2,2,0,1,1,0,1,0,1,0,0,1,1,1.579829,28,246
0,1,0,0,0,2,0,2,2,0,1,0,1,1,0,0,0,1,1,1,1.263229,28,247
1,0,0,0,0,2,1,2,1,0,0,0,0,3,0,1,0,2,0,0,1.656240,28,248
1,0,0,0,0,2,1,2,1,0,0,1,1,1,0,0,0,1,2,0,1.683174,28,249
0,0,0,1,0,2,1,2,1,0,1,1,0,1,0,1,0,1,0,1,0.817539,28,250
0,0,1,0,0,2,0,2,2,0,0,1,0,2,0,1,1,1,0,0,1.241018,28,251
0,0,0,1,0,2,1,2,1,0,2,1,0,0,0,0,1,0,1,1,0.796444,28,252
0,0,0,0,1,1,2,1,1,1,0,0,1,1,1,1,0,0,2,0,0.453339,29,253
0,0,1,0,0,2,1,0,1,2,1,0,0,1,1,0,0,1,1,1,1.534641,29,254
0,1,0,0,0,1,1,1,0,3,0,0,2,0,1,1,1,0,0,1,1.418959,29,255
1,0,0,0,0,1,1,1,0,3,1,0,0,1,1,1,0,0,1,1,1.797125,29,256
0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,1,0,0,1,0.545519,29,257
0,0,0,0,1,2,1,0,1,2,0,1,1,0,1,1,1,0,0,1,0.391153,29,258
0,1,0,0,0,2,1,0,1,2,0,1,1,1,0,1,1,0,1,0,1.386096,29,259
0,0,0,1,0,1,1,1,0,3,0,2,0,1,0,0,1,1,1,0,0.814388,29,260
1,0,0,0,0,1,2,1,1,1,0,1,0,1,1,0,1,1,0,1,1.788402,29,261
0,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,0,2,1,0,1.353570,30,262
0,0,0,1,0,2,1,2,0,1,1,0,2,0,0,1,0,1,0,1,1.011859,30,263
1,0,0,0,0,0,2,3,1,0,0,1,1,0,1,1,0,0,1,1,1.633223,30,264
0,0,0,0,1,0,2,3,1,0,1,0,1,1,0,0,1,1,0,1,0.631026,30,265
0,1,0,0,0,2,1,1,1,1,2,0,0,0,1,0,0,0,1,2,1.302253,30,266
0,1,0,0,0,2,1,2,0,1,1,0,0,1,1,0,1,0,2,0,1.318671,30,267
0,0,1,0,0,2,1,2,0,1,1,1,1,0,0,1,0,1,0,1,1.279174,30,268
1,0,0,0,0,0,2,3,1,0,2,0,1,0,0,1,0,1,1,0,1.783392,30,269
0,0,1,0,0,2,1,1,1,1,1,0,2,0,0,2,1,0,0,0,1.358474,30,270
0,0,1,0,0,0,1,2,1,2,1,1,1,0,0,0,0,2,0,1,1.454640,31,271
0,0,1,0,0,1,0,2,0,3,1,0,1,1,0,0,2,1,0,0,1.480589,31,272
0,0,0,0,1,1,1,2,1,1,0,1,2,0,0,0,1,1,0,1,0.613816,31,273
0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,1,2,0,0,0.662205,31,274
0,0,0,0,1,0,1,2,1,2,0,1,1,1,0,0,2,0,1,0,0.540508,31,275
0,1,0,0,0,1,0,2,0,3,1,0,2,0,0,0,0,2,1,0,1.635031,31,276
0,0,0,1,0,1,0,2,0,3,1,2,0,0,0,0,1,0,0,2,0.935792,31,277
0,0,1,0,0,1,1,2,1,1,2,1,0,0,0,0,1,0,1,1,1.330556,31,278
1,0,0,0,0,0,1,2,1,2,2,0,1,0,0,0,1,1,0,1,1.816772,31,279
0,0,0,0,1,0,2,1,1,2,0,2,1,0,0,0,0,1,1,1,0.574941,32,280
0,0,0,0,1,0,2,3,0,1,2,1,0,0,0,0,2,0,1,0,0.545361,32,281
