feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,G_ads (eV),slab db row,O_out.dbrow
1,0,0,0,0,2,0,4,0,0,0,0,2,1,0,0,0,0,0,3,1.542240,60,346
0,0,0,0,1,0,2,0,0,4,2,1,0,0,0,3,0,0,0,0,1.511883,61,277
0,1,0,0,0,2,2,0,0,2,0,2,1,0,0,0,3,0,0,0,1.744723,62,390
0,0,0,1,0,0,4,0,2,0,1,2,0,0,0,0,3,0,0,0,1.504046,63,306
0,0,1,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,3,1.504834,65,288
1,0,0,0,0,0,0,2,4,0,0,1,0,0,2,3,0,0,0,0,1.731262,67,316
0,0,0,1,0,2,0,0,4,0,1,0,0,2,0,0,3,0,0,0,1.304071,68,314
1,0,0,0,0,0,0,0,6,0,0,1,0,2,0,0,0,0,3,0,1.920016,70,337
0,0,0,1,0,0,2,0,0,4,1,1,0,1,0,0,0,0,3,0,1.642277,71,327
0,1,0,0,0,0,4,2,0,0,1,0,0,1,1,0,0,0,3,0,1.839424,73,348
0,0,0,1,0,0,2,2,2,0,1,1,1,0,0,0,0,3,0,0,1.533648,74,300
1,0,0,0,0,0,0,2,2,2,0,0,1,1,1,0,0,0,0,3,1.833965,75,361
0,0,0,1,0,0,4,2,0,0,1,1,0,0,1,0,3,0,0,0,1.486809,76,320
0,0,0,0,1,0,2,0,2,2,1,0,1,0,1,0,0,0,3,0,1.263314,77,382
0,0,0,0,1,0,2,0,2,2,0,1,1,1,0,0,0,0,0,3,1.297989,78,355
0,0,0,0,1,0,2,2,0,2,2,0,1,0,0,3,0,0,0,0,1.484266,80,311
0,0,1,0,0,0,4,0,2,0,0,1,2,0,0,0,0,0,0,3,1.373315,82,343
0,0,0,1,0,0,2,0,2,2,1,1,0,1,0,0,0,0,0,3,1.560873,83,268
0,0,0,1,0,0,4,0,2,0,1,0,0,2,0,0,0,0,3,0,1.538938,85,280
0,0,0,1,0,0,0,2,0,4,1,2,0,0,0,0,0,3,0,0,1.639364,87,298
0,1,0,0,0,0,4,0,0,2,0,1,0,2,0,0,0,3,0,0,1.957175,88,366
0,0,0,1,0,2,0,2,2,0,1,0,0,1,1,0,0,0,0,3,1.344752,90,333
0,1,0,0,0,0,0,4,0,2,0,1,2,0,0,0,0,3,0,0,1.920052,92,338
0,0,0,1,0,2,0,0,0,4,1,1,0,1,0,0,0,3,0,0,1.545967,97,364
1,0,0,0,0,0,2,2,2,0,1,0,0,2,0,3,0,0,0,0,1.836609,98,349
0,0,0,0,1,0,0,2,2,2,1,2,0,0,0,0,0,3,0,0,1.332022,99,347
0,0,1,0,0,0,4,2,0,0,0,2,0,1,0,0,3,0,0,0,1.290496,100,342
0,0,0,1,0,2,2,0,0,2,2,0,1,0,0,0,0,3,0,0,1.623540,101,29
0,0,0,1,0,2,2,2,0,0,0,0,0,1,2,0,0,0,3,0,1.314098,102,26
0,0,0,1,0,0,4,0,2,0,0,2,0,0,1,0,0,0,0,3,1.470702,105,15
0,0,0,1,0,0,4,0,2,0,0,1,0,1,1,0,0,3,0,0,1.386583,106,11
0,0,0,1,0,2,2,0,2,0,0,0,3,0,0,0,3,0,0,0,1.542116,107,9
0,0,0,0,1,2,4,0,0,0,0,0,1,2,0,0,0,3,0,0,1.227004,108,20
0,0,0,1,0,2,2,0,0,2,0,1,0,1,1,0,0,3,0,0,1.391602,109,10
1,0,0,0,0,0,0,2,0,4,1,1,0,1,0,0,3,0,0,0,2.117300,110,16
0,0,0,0,1,0,2,2,2,0,1,0,0,0,2,0,0,0,3,0,1.077443,111,47
0,0,0,1,0,4,0,0,2,0,0,1,0,1,1,0,0,3,0,0,1.131041,113,69
0,1,0,0,0,2,0,0,2,2,2,0,1,0,0,0,0,0,3,0,1.990674,114,36
0,0,0,1,0,2,0,0,4,0,0,1,1,1,0,3,0,0,0,0,1.333325,115,25
0,0,0,1,0,2,4,0,0,0,0,1,1,0,1,0,0,3,0,0,1.396289,116,50
0,0,0,1,0,0,4,2,0,0,2,0,1,0,0,0,0,0,0,3,1.570607,117,12
0,0,0,1,0,0,2,0,0,4,0,0,0,3,0,0,0,0,3,0,1.556379,119,13
0,0,1,0,0,0,0,0,6,0,1,1,0,0,1,0,3,0,0,0,1.368007,120,17
0,1,0,0,0,0,0,2,0,4,0,0,2,1,0,0,0,0,3,0,2.051234,122,19
1,0,0,0,0,0,4,0,2,0,1,0,1,1,0,0,3,0,0,0,1.894818,123,46
1,0,0,0,0,0,0,2,0,4,0,0,0,1,2,3,0,0,0,0,2.009868,124,14
1,0,0,0,0,4,2,0,0,0,0,2,0,1,0,0,3,0,0,0,1.571644,125,31
1,0,0,0,0,0,0,0,2,4,1,0,2,0,0,3,0,0,0,0,2.185228,127,51
0,1,0,0,0,0,2,0,2,2,2,1,0,0,0,0,0,0,0,3,2.054890,130,62
0,0,0,1,0,0,0,4,2,0,0,0,2,1,0,0,0,0,3,0,1.341913,131,18
1,0,0,0,0,4,0,0,2,0,2,0,1,0,0,0,0,0,0,3,1.626147,133,39
0,0,1,0,0,0,4,0,2,0,1,1,1,0,0,3,0,0,0,0,1.361446,134,22
0,0,1,0,0,0,4,0,2,0,1,0,0,1,1,0,0,0,0,3,1.368696,135,37
1,0,0,0,0,0,4,0,0,2,1,1,1,0,0,0,0,0,3,0,1.967164,136,67
0,0,1,0,0,2,2,2,0,0,0,1,0,2,0,0,3,0,0,0,1.165486,138,21
0,0,0,1,0,0,0,2,4,0,2,0,1,0,0,0,0,0,0,3,1.566489,139,24
0,0,1,0,0,2,0,2,2,0,2,0,1,0,0,0,0,0,0,3,1.100711,142,28
0,0,0,1,0,4,0,2,0,0,1,0,0,1,1,0,3,0,0,0,1.237128,143,81
0,0,0,0,1,2,4,0,0,0,0,1,1,1,0,0,3,0,0,0,1.197676,144,30
0,0,0,1,0,0,2,2,0,2,1,0,0,1,1,0,3,0,0,0,1.462970,146,23
0,0,0,0,1,2,2,0,2,0,1,0,0,2,0,0,3,0,0,0,1.059050,147,33
0,0,0,0,1,0,2,0,2,2,2,0,0,0,1,3,0,0,0,0,1.199105,150,78
1,0,0,0,0,2,0,2,2,0,2,0,0,1,0,0,3,0,0,0,1.626734,151,27
0,0,0,0,1,0,2,0,2,2,1,1,1,0,0,0,3,0,0,0,1.380586,152,35
0,0,0,1,0,4,0,0,0,2,0,1,1,0,1,3,0,0,0,0,1.275121,153,86
0,0,1,0,0,6,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0.914131,154,74
0,0,0,0,1,2,2,0,2,0,1,0,0,0,2,0,0,0,3,0,0.979679,155,95
0,0,0,0,1,0,0,0,6,0,0,0,2,1,0,3,0,0,0,0,1.154902,156,52
0,0,0,1,0,0,2,2,0,2,0,0,0,2,1,0,3,0,0,0,1.424553,157,49
0,0,0,1,0,0,4,0,2,0,0,0,1,1,1,3,0,0,0,0,1.430495,158,32
0,1,0,0,0,0,2,0,0,4,0,1,0,1,1,0,0,0,0,3,1.966119,159,55
1,0,0,0,0,0,2,4,0,0,0,1,1,0,1,0,0,0,0,3,1.696481,160,41
0,1,0,0,0,0,0,6,0,0,0,0,0,1,2,0,3,0,0,0,1.600461,161,38
0,0,0,0,1,2,0,2,2,0,0,0,2,1,0,0,0,0,0,3,1.172205,162,34
0,0,0,0,1,2,2,0,2,0,0,1,0,0,2,0,0,0,0,3,1.047132,163,40
0,0,1,0,0,0,0,0,2,4,0,0,1,0,2,3,0,0,0,0,1.594212,165,64
0,0,0,0,1,2,2,0,2,0,0,1,0,1,1,0,0,3,0,0,1.050921,167,42
0,0,0,0,1,0,0,2,0,4,0,2,0,0,1,0,0,0,3,0,1.307154,169,44
0,0,0,0,1,0,0,4,0,2,0,1,1,0,1,0,3,0,0,0,1.069624,170,57
0,1,0,0,0,4,0,2,0,0,1,0,1,1,0,0,0,0,3,0,1.573149,171,54
0,0,1,0,0,0,0,0,4,2,0,3,0,0,0,0,0,3,0,0,1.588647,172,48
1,0,0,0,0,0,0,0,4,2,0,2,0,0,1,3,0,0,0,0,1.997472,174,43
0,1,0,0,0,0,2,0,4,0,0,1,0,1,1,0,0,3,0,0,1.815276,175,59
0,0,0,1,0,0,0,0,2,4,1,1,0,1,0,0,3,0,0,0,1.564715,176,45
1,0,0,0,0,0,4,0,2,0,0,2,0,0,1,0,3,0,0,0,1.901817,177,63
0,0,0,0,1,0,2,2,2,0,1,1,1,0,0,0,0,0,0,3,1.272593,178,5
1,0,0,0,0,0,2,2,2,0,1,1,0,0,1,0,0,3,0,0,1.812754,179,60
0,0,0,0,1,0,2,0,0,4,1,1,1,0,0,0,0,3,0,0,1.531678,180,56
1,0,0,0,0,0,4,2,0,0,0,0,2,1,0,0,0,3,0,0,1.757374,182,80
0,0,1,0,0,2,2,0,2,0,0,1,1,0,1,0,0,0,3,0,1.227906,183,53
0,0,1,0,0,2,0,2,0,2,0,0,1,2,0,3,0,0,0,0,1.264936,184,58
0,0,0,1,0,0,6,0,0,0,1,1,1,0,0,0,0,0,3,0,1.630657,185,73
0,0,0,0,1,4,0,2,0,0,0,0,0,1,2,0,0,0,0,3,1.011467,186,61
0,0,0,1,0,2,0,2,0,2,1,1,0,0,1,0,3,0,0,0,1.373189,188,93
1,0,0,0,0,2,2,2,0,0,0,0,2,1,0,0,0,0,3,0,1.620745,189,82
0,1,0,0,0,0,4,0,2,0,0,0,0,2,1,3,0,0,0,0,1.791955,191,87
0,0,0,1,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,3,1.335632,192,85
0,1,0,0,0,2,2,0,2,0,0,2,1,0,0,3,0,0,0,0,1.771101,193,113
0,0,1,0,0,0,4,0,2,0,0,0,3,0,0,0,0,0,3,0,1.445150,194,66
0,0,0,0,1,2,0,2,0,2,1,1,1,0,0,3,0,0,0,0,1.224716,195,1
1,0,0,0,0,6,0,0,0,0,1,1,0,0,1,0,0,3,0,0,1.497285,196,71
0,0,1,0,0,0,2,0,4,0,1,0,1,0,1,0,0,0,0,3,1.386357,198,3
1,0,0,0,0,0,2,4,0,0,1,1,0,0,1,0,0,3,0,0,1.733740,200,70
0,1,0,0,0,2,4,0,0,0,0,1,0,1,1,3,0,0,0,0,1.685683,201,127
0,0,1,0,0,0,0,2,0,4,2,0,1,0,0,3,0,0,0,0,1.630057,202,72
0,1,0,0,0,0,0,4,0,2,0,0,0,2,1,3,0,0,0,0,1.833858,203,68
0,0,0,0,1,2,2,0,2,0,1,0,0,1,1,3,0,0,0,0,1.091256,204,79
0,1,0,0,0,0,2,0,2,2,1,0,1,1,0,3,0,0,0,0,2.009689,206,115
0,0,1,0,0,0,0,2,0,4,2,0,1,0,0,0,0,0,3,0,1.636998,207,65
0,0,1,0,0,4,0,0,2,0,0,1,0,0,2,3,0,0,0,0,1.071214,208,77
0,0,1,0,0,0,2,2,0,2,1,0,1,1,0,3,0,0,0,0,1.422119,209,76
0,1,0,0,0,4,0,0,0,2,1,0,1,0,1,0,0,0,0,3,1.672287,211,126
0,1,0,0,0,2,2,2,0,0,0,0,1,0,2,0,3,0,0,0,1.540806,212,96
0,0,0,0,1,0,4,0,2,0,0,0,1,1,1,0,0,3,0,0,1.182932,214,84
0,0,1,0,0,2,0,0,4,0,0,1,2,0,0,0,3,0,0,0,1.240542,216,75
0,0,1,0,0,0,2,2,0,2,0,2,0,0,1,0,0,0,3,0,1.496522,218,90
0,0,1,0,0,0,0,2,2,2,1,2,0,0,0,0,0,0,0,3,1.489208,219,92
0,0,0,0,1,2,0,2,0,2,0,0,1,2,0,0,0,3,0,0,1.109528,220,112
0,1,0,0,0,0,2,2,2,0,1,0,0,2,0,0,0,3,0,0,1.879993,221,88
0,0,0,1,0,0,0,4,2,0,1,0,0,2,0,0,0,3,0,0,1.318280,222,83
0,0,1,0,0,0,2,0,0,4,0,1,0,1,1,0,0,0,3,0,1.598948,223,91
1,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,3,0,0,0,2.027384,224,98
1,0,0,0,0,0,4,0,2,0,0,0,1,2,0,0,3,0,0,0,1.881469,225,102
0,0,0,0,1,2,0,4,0,0,0,1,0,2,0,0,0,3,0,0,1.000840,227,103
1,0,0,0,0,2,0,0,2,2,0,1,0,1,1,3,0,0,0,0,1.801219,228,89
0,0,0,0,1,2,0,2,0,2,0,0,0,2,1,0,0,0,3,0,1.082309,229,97
0,1,0,0,0,0,0,2,0,4,0,0,0,2,1,0,3,0,0,0,1.976579,230,109
0,0,1,0,0,0,2,2,2,0,0,1,1,0,1,0,0,3,0,0,1.257736,231,99
0,0,1,0,0,2,2,0,2,0,1,2,0,0,0,0,0,3,0,0,1.175356,232,105
0,0,0,1,0,0,2,2,0,2,1,0,1,1,0,0,0,0,0,3,1.574291,234,100
0,0,0,0,1,0,4,0,2,0,0,0,2,0,1,0,3,0,0,0,1.089264,235,151
0,0,0,1,0,0,0,2,0,4,0,0,1,1,1,0,0,3,0,0,1.487588,238,104
1,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,3,0,0,0,1.994514,239,94
0,1,0,0,0,0,2,2,0,2,0,0,2,1,0,0,0,0,0,3,1.913442,240,111
0,0,0,0,1,2,0,0,2,2,1,1,0,0,1,0,0,0,0,3,1.175146,241,110
0,0,0,0,1,2,2,2,0,0,0,1,2,0,0,3,0,0,0,0,1.278718,242,101
0,0,0,1,0,2,2,0,0,2,1,0,1,0,1,0,0,0,0,3,1.515733,243,108
0,1,0,0,0,0,2,2,0,2,0,2,0,0,1,3,0,0,0,0,1.913903,245,117
0,0,1,0,0,0,4,0,0,2,0,0,0,0,3,0,3,0,0,0,1.425412,246,106
1,0,0,0,0,0,2,2,0,2,0,3,0,0,0,0,0,0,3,0,1.916490,247,2
0,1,0,0,0,0,4,0,2,0,0,0,1,1,1,0,0,3,0,0,1.771314,248,114
0,0,0,1,0,0,2,2,0,2,1,0,0,2,0,0,3,0,0,0,1.504919,252,116
0,0,0,0,1,2,0,0,2,2,0,1,1,0,1,0,3,0,0,0,1.119754,254,148
0,0,0,1,0,0,0,4,2,0,0,0,1,1,1,0,3,0,0,0,1.208611,255,107
0,1,0,0,0,2,4,0,0,0,0,2,0,0,1,0,3,0,0,0,1.645272,259,212
0,1,0,0,0,2,0,0,2,2,1,0,1,1,0,0,3,0,0,0,1.829440,260,204
1,0,0,0,0,2,2,2,0,0,0,0,1,1,1,3,0,0,0,0,1.591653,261,120
0,1,0,0,0,2,2,2,0,0,0,1,0,1,1,0,3,0,0,0,1.649147,262,160
0,0,0,1,0,0,2,2,0,2,0,1,1,1,0,0,0,0,0,3,1.546442,263,119
0,0,0,1,0,0,0,0,6,0,1,0,1,0,1,0,3,0,0,0,1.381117,264,132
0,0,1,0,0,2,2,0,0,2,0,1,0,2,0,0,0,3,0,0,1.341019,268,157
0,0,0,1,0,4,0,0,2,0,0,0,0,1,2,3,0,0,0,0,1.085689,269,164
0,0,0,1,0,0,0,2,2,2,2,0,0,0,1,0,0,0,3,0,1.431987,270,124
0,0,0,0,1,0,0,2,2,2,0,0,1,2,0,0,3,0,0,0,1.212750,271,121
0,0,0,0,1,0,6,0,0,0,0,0,1,1,1,0,3,0,0,0,1.185071,273,173
0,1,0,0,0,2,0,2,2,0,0,1,0,2,0,0,0,3,0,0,1.743203,276,130
0,0,1,0,0,2,2,2,0,0,1,0,1,1,0,3,0,0,0,0,1.152397,277,6
1,0,0,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,3,1.898406,279,181
0,0,1,0,0,0,0,2,2,2,2,0,1,0,0,0,0,3,0,0,1.540259,280,131
0,1,0,0,0,0,0,4,0,2,0,3,0,0,0,0,3,0,0,0,1.931998,281,122
0,0,0,0,1,0,4,0,0,2,1,1,0,1,0,0,0,0,3,0,1.369291,282,133
0,0,0,1,0,0,0,4,2,0,0,1,1,1,0,0,0,0,0,3,1.368205,283,168
0,0,0,0,1,4,0,0,0,2,1,1,0,0,1,0,3,0,0,0,1.021564,284,123
1,0,0,0,0,2,2,0,0,2,0,1,0,1,1,3,0,0,0,0,1.855084,285,156
0,0,0,1,0,2,0,0,0,4,2,0,1,0,0,0,0,0,0,3,1.679820,286,161
0,0,0,1,0,6,0,0,0,0,0,2,1,0,0,0,0,0,3,0,1.259916,289,201
0,0,1,0,0,2,0,0,2,2,0,1,2,0,0,3,0,0,0,0,1.306548,290,213
1,0,0,0,0,4,0,2,0,0,1,0,0,1,1,3,0,0,0,0,1.569206,291,138
0,0,0,0,1,0,0,2,2,2,0,0,0,2,1,3,0,0,0,0,1.069360,292,139
1,0,0,0,0,0,0,2,0,4,2,0,1,0,0,0,0,3,0,0,2.095729,293,176
0,0,0,1,0,0,0,0,2,4,0,0,1,1,1,0,0,3,0,0,1.499015,294,129
0,0,0,0,1,0,2,0,4,0,2,0,0,1,0,0,3,0,0,0,1.191241,297,195
1,0,0,0,0,2,0,0,2,2,1,0,0,0,2,3,0,0,0,0,1.853124,299,142
0,0,0,0,1,0,2,0,2,2,2,0,0,1,0,3,0,0,0,0,1.282201,300,145
1,0,0,0,0,0,2,2,0,2,0,0,1,2,0,0,0,3,0,0,1.953545,301,141
0,0,0,1,0,2,0,0,0,4,1,1,0,1,0,0,0,0,0,3,1.605545,302,159
0,0,0,1,0,2,0,0,4,0,0,1,1,1,0,0,3,0,0,0,1.317824,303,167
0,0,0,0,1,0,0,4,2,0,0,2,1,0,0,0,0,0,3,0,1.030053,304,174
0,0,0,1,0,0,2,0,4,0,0,0,1,0,2,0,0,0,0,3,1.383551,305,135
0,0,0,1,0,0,4,2,0,0,0,1,0,1,1,0,3,0,0,0,1.413740,307,125
0,0,0,0,1,2,2,0,0,2,1,1,0,0,1,0,0,3,0,0,1.198713,308,149
0,1,0,0,0,0,2,2,2,0,3,0,0,0,0,0,0,0,0,3,1.843951,311,134
1,0,0,0,0,0,4,0,2,0,0,1,2,0,0,3,0,0,0,0,1.868661,313,153
1,0,0,0,0,2,0,4,0,0,0,0,0,2,1,0,0,3,0,0,1.537307,314,137
1,0,0,0,0,0,4,0,0,2,0,0,2,1,0,0,3,0,0,0,1.880971,315,162
0,0,0,1,0,2,0,0,2,2,0,0,0,2,1,0,0,3,0,0,1.310739,316,128
0,0,1,0,0,0,4,0,0,2,2,0,0,1,0,0,0,3,0,0,1.545789,317,150
0,0,0,1,0,2,2,0,0,2,1,0,1,1,0,0,0,0,0,3,1.525242,319,140
0,0,0,0,1,2,2,0,2,0,0,0,1,1,1,0,3,0,0,0,1.089008,321,189
0,0,0,1,0,4,0,2,0,0,0,1,0,1,1,3,0,0,0,0,1.246137,322,219
0,0,0,0,1,2,0,2,2,0,1,0,1,0,1,0,0,0,0,3,1.012300,323,229
0,0,0,1,0,0,2,2,0,2,1,0,1,1,0,0,0,0,3,0,1.604382,324,209
0,0,0,1,0,0,2,4,0,0,1,0,1,1,0,0,0,0,3,0,1.436846,325,163
0,1,0,0,0,0,2,2,0,2,0,1,0,1,1,3,0,0,0,0,1.865906,327,155
0,0,0,0,1,0,2,2,0,2,1,0,2,0,0,0,0,0,3,0,1.442998,328,165
0,0,0,1,0,0,2,0,2,2,1,1,0,0,1,0,0,3,0,0,1.493232,329,154
0,0,0,0,1,0,4,0,2,0,0,2,1,0,0,3,0,0,0,0,1.300349,330,257
0,0,0,0,1,2,2,0,2,0,1,1,0,1,0,0,0,0,0,3,1.107833,331,192
0,1,0,0,0,4,2,0,0,0,2,1,0,0,0,3,0,0,0,0,1.715008,333,222
1,0,0,0,0,0,2,0,4,0,0,0,0,3,0,3,0,0,0,0,1.925717,335,177
0,1,0,0,0,2,2,0,2,0,0,0,0,1,2,3,0,0,0,0,1.640591,337,175
0,0,0,0,1,2,0,0,4,0,0,0,0,1,2,0,0,0,0,3,0.967554,338,197
0,0,1,0,0,0,0,4,0,2,0,0,0,2,1,0,0,3,0,0,1.386574,340,158
0,0,1,0,0,0,2,0,0,4,0,1,0,1,1,0,0,0,3,0,1.647321,341,169
0,0,1,0,0,2,0,0,2,2,0,0,0,1,2,3,0,0,0,0,1.290241,342,172
0,0,0,0,1,0,2,0,2,2,0,1,0,1,1,0,0,0,0,3,1.215661,344,194
0,0,1,0,0,2,2,2,0,0,0,0,0,1,2,0,0,0,0,3,1.269013,345,196
0,0,0,0,1,0,2,0,2,2,1,0,1,1,0,0,0,3,0,0,1.403046,346,182
1,0,0,0,0,4,0,2,0,0,0,2,0,1,0,0,0,0,3,0,1.552483,347,170
0,1,0,0,0,2,0,4,0,0,0,1,0,0,2,0,3,0,0,0,1.620110,348,187
0,0,0,0,1,2,0,0,0,4,1,2,0,0,0,0,3,0,0,0,1.267696,349,171
0,1,0,0,0,0,0,2,2,2,0,2,0,0,1,0,3,0,0,0,1.943982,350,186
0,1,0,0,0,0,0,2,2,2,2,1,0,0,0,3,0,0,0,0,2.036002,351,193
0,1,0,0,0,2,0,0,2,2,0,1,0,1,1,0,0,3,0,0,1.774248,352,206
0,0,0,0,1,2,0,4,0,0,0,1,1,0,1,0,0,0,0,3,1.008144,353,191
0,0,0,0,1,0,2,2,2,0,0,3,0,0,0,0,3,0,0,0,1.216418,357,7
0,0,0,1,0,0,4,0,0,2,2,0,0,1,0,0,0,3,0,0,1.641496,358,8
0,1,0,0,0,2,0,0,0,4,1,0,1,1,0,0,0,3,0,0,2.028754,360,178
1,0,0,0,0,0,2,0,4,0,1,0,0,1,1,0,0,3,0,0,1.881243,362,199
0,1,0,0,0,0,0,2,0,4,1,1,0,0,1,3,0,0,0,0,2.053917,363,208
0,0,1,0,0,0,0,4,0,2,0,1,0,2,0,3,0,0,0,0,1.367371,364,179
1,0,0,0,0,4,0,0,0,2,0,0,0,1,2,3,0,0,0,0,1.684667,365,190
0,1,0,0,0,2,0,2,0,2,0,0,0,1,2,3,0,0,0,0,1.763543,366,180
1,0,0,0,0,2,2,0,0,2,0,1,0,0,2,0,0,0,3,0,1.832835,367,202
0,0,1,0,0,0,2,2,0,2,0,1,0,1,1,0,0,3,0,0,1.424760,369,183
0,0,0,0,1,0,0,2,4,0,1,1,0,1,0,3,0,0,0,0,1.142810,370,200
0,0,0,0,1,2,0,2,2,0,1,0,2,0,0,3,0,0,0,0,1.232939,371,356
0,0,0,1,0,4,2,0,0,0,0,2,0,1,0,0,3,0,0,0,1.297235,372,242
0,0,0,0,1,0,4,0,2,0,1,0,1,1,0,0,0,0,3,0,1.263167,373,214
0,0,1,0,0,0,0,0,4,2,0,1,0,1,1,0,0,0,0,3,1.525570,374,224
1,0,0,0,0,0,4,0,0,2,1,1,0,0,1,3,0,0,0,0,2.021158,375,233
0,1,0,0,0,0,2,2,0,2,0,0,0,0,3,0,0,0,0,3,1.785579,377,253
0,1,0,0,0,2,2,2,0,0,0,0,0,1,2,3,0,0,0,0,1.612365,378,308
0,0,1,0,0,0,2,2,2,0,0,1,1,1,0,0,0,0,3,0,1.261339,379,360
0,0,0,1,0,0,0,2,2,2,1,0,1,0,1,0,0,3,0,0,1.477561,381,4
0,1,0,0,0,2,0,0,0,4,0,2,0,1,0,0,3,0,0,0,1.987128,382,218
0,0,1,0,0,0,4,2,0,0,0,2,1,0,0,3,0,0,0,0,1.356029,383,210
0,0,0,0,1,0,2,2,2,0,0,0,2,1,0,3,0,0,0,0,1.228233,385,371
0,1,0,0,0,2,2,2,0,0,1,0,0,1,1,3,0,0,0,0,1.632533,386,238
1,0,0,0,0,4,0,0,2,0,1,0,0,2,0,0,3,0,0,0,1.638311,387,243
0,0,0,0,1,0,0,0,4,2,0,0,1,2,0,0,0,0,0,3,1.231938,388,215
0,0,0,0,1,0,2,2,0,2,1,0,0,0,2,0,0,3,0,0,1.194335,390,239
0,0,0,1,0,4,0,2,0,0,0,0,1,2,0,0,0,3,0,0,1.288150,391,211
0,1,0,0,0,0,2,2,2,0,0,0,0,2,1,0,0,3,0,0,1.756154,394,255
0,1,0,0,0,0,2,0,2,2,1,1,0,0,1,0,0,0,0,3,1.983893,395,231
0,0,0,0,1,0,2,2,2,0,0,2,0,0,1,0,0,3,0,0,1.086383,396,256
0,1,0,0,0,2,0,2,0,2,2,0,0,0,1,0,0,0,0,3,1.749273,397,235
0,1,0,0,0,2,2,0,0,2,0,1,1,1,0,0,0,0,3,0,1.813071,398,367
0,0,0,0,1,2,0,2,0,2,0,1,1,0,1,3,0,0,0,0,1.066696,399,234
0,0,0,1,0,2,0,2,2,0,1,1,0,1,0,0,3,0,0,0,1.277819,401,354
0,0,0,1,0,0,0,0,2,4,0,1,1,0,1,3,0,0,0,0,1.515847,402,244
0,0,1,0,0,2,0,0,2,2,1,1,0,0,1,0,3,0,0,0,1.415667,403,230
